log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
17,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.41244824241427,20.56244824241427,True,0.056561669317078005,62,False,246.0798157100716,1532.0250585266285
18,direct_elk,Loghub-zenodo_Logs,elk,0.2227099426911033,26.837699001169884,27.06040894386099,True,0.07640935270032191,37,False,83.99750283442067,1654.5258745661217
19,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.600391899078662,7.750391899078663,True,0.041830162800050114,104,True,123.75514738680897,1614.1094712385025
20,direct_elk,Loghub-zenodo_Logs,elk,0.15760034689376706,19.070372536084754,19.22797288297852,True,0.06353527508424292,96,False,128.48675392902953,1415.4567608619136
21,direct_elk,Loghub-zenodo_Logs,elk,0.2631477567341773,15.107606490469516,15.370754247203694,True,0.053750134975192945,43,True,132.01516111729137,1640.6898036243845
22,direct_elk,Loghub-zenodo_Logs,elk,0.21657765857501776,22.35966591395159,22.57624357252661,True,0.06428577481678664,50,False,218.4230225443111,1507.6325079867295
23,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.781786511667597,19.931786511667596,True,0.06541297106674682,23,False,241.18379561920682,1428.5141921059685
24,direct_elk,Loghub-zenodo_Logs,elk,0.2504286003847924,8.64663589775913,8.897064498143923,True,0.029621155232571316,70,False,140.62107076278699,1661.495500889416
25,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.36473376802268,18.51473376802268,True,0.05527253941317412,48,False,174.62973333479349,1564.0317770038132
26,direct_elk,Loghub-zenodo_Logs,elk,0.2956809745956111,8.164938422438617,8.460619397034227,True,0.025510680744315718,46,False,178.05746351242033,1554.7229134221068
27,direct_elk,Loghub-zenodo_Logs,elk,0.19947141192790516,13.902688614977855,14.10216002690576,True,0.04884827286019616,21,False,129.74034357829558,1378.4322086943585
28,direct_elk,Loghub-zenodo_Logs,elk,0.17198188471090364,27.276473902298296,27.4484557870092,True,0.06835896349489694,67,False,25.950628334254148,1513.6360568735856
29,direct_elk,Loghub-zenodo_Logs,elk,0.15,23.317734831879136,23.467734831879135,True,0.0640533710106067,72,False,72.99315322132693,1547.841863568299
30,direct_elk,Loghub-zenodo_Logs,elk,0.2289946899546586,14.323289967998878,14.552284657953537,True,0.04931156218741861,57,False,194.0513042515399,1656.2921717447832
31,direct_elk,Loghub-zenodo_Logs,elk,0.2645167763892047,20.69661211208439,20.961128888473596,True,0.05559993897220006,40,True,86.52090051505013,1507.7727904314772
32,direct_elk,Loghub-zenodo_Logs,elk,0.22444295029433042,11.39803756763568,11.62248051793001,True,0.03665902362842877,103,False,185.751560649561,1506.2071684471437
33,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.115256457367266,16.265256457367265,True,0.055460557829530785,165,True,70.74085377334046,1581.1145963761078
34,direct_elk,Loghub-zenodo_Logs,elk,0.24919183296423936,22.930816668129907,23.180008501094147,True,0.06797161536675791,49,False,91.6223029252109,1394.7836649074995
35,direct_elk,Loghub-zenodo_Logs,elk,0.15,28.81339012392534,28.96339012392534,True,0.07533833085737622,95,True,47.778531025898104,1515.0648925116534
36,direct_elk,Loghub-zenodo_Logs,elk,0.24701689529798931,5.611376151516536,5.858393046814525,True,0.028685614244305293,77,True,119.34404821849003,1457.088952063343
37,direct_elk,Loghub-zenodo_Logs,elk,0.20294800616402478,9.418147229996489,9.621095236160514,True,0.031218397999177635,48,False,133.78453517567112,1343.1962718219424
38,direct_elk,Loghub-zenodo_Logs,elk,0.3133313239418345,9.75864841836383,10.071979742305665,True,0.04270478025737807,63,False,254.35364995288256,1526.6514833296199
39,direct_elk,Loghub-zenodo_Logs,elk,0.2394244209741124,17.73685186665636,17.976276287630473,True,0.05063243235683765,81,False,245.36759647776233,1537.7817690515876
40,direct_elk,Loghub-zenodo_Logs,elk,0.1758147348598516,30.083428544359155,30.259243279219007,True,0.08015465113463306,26,False,149.10970819311072,1599.696831247885
41,direct_elk,Loghub-zenodo_Logs,elk,0.38295717144829106,10.849633364910328,11.23259053635862,True,0.025872650913010505,57,False,232.3037743072015,1426.4291107322538
42,direct_elk,Loghub-zenodo_Logs,elk,0.18578529269601154,13.85662188524015,14.042407177936163,True,0.04645440232855054,39,False,111.27829487100354,1519.156812327821
43,direct_elk,Loghub-zenodo_Logs,elk,0.34913333091584287,6.971983422197377,7.32111675311322,True,0.0316760846023637,30,False,151.7182420789272,1552.9547887793567
44,direct_elk,Loghub-zenodo_Logs,elk,0.21194241149933235,15.376695181125475,15.588637592624808,True,0.05114920643949325,55,True,126.15878655309369,1409.3921619741413
45,direct_elk,Loghub-zenodo_Logs,elk,0.19181295910922624,13.96575285363428,14.157565812743506,True,0.04609574530045498,165,False,135.20768557504124,1490.833436849769
46,direct_elk,Loghub-zenodo_Logs,elk,0.15,28.621927758497193,28.771927758497192,True,0.07302657340705161,171,False,265.9269565349114,1568.0476711270535
47,direct_elk,Loghub-zenodo_Logs,elk,0.23801031220740335,6.370961964850171,6.608972277057574,True,0.030859828034364923,42,True,266.31529052241854,1453.8227397535431
48,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.75458824740914,21.904588247409137,True,0.06217644632845052,172,False,176.40166413822425,1511.7643273813878
49,direct_elk,Loghub-zenodo_Logs,elk,0.27241002771039685,21.418053366178334,21.69046339388873,True,0.07054538139658657,138,False,133.18150316117172,1511.4169225445762
50,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.908197618248,8.058197618248,True,0.03932044585115966,51,False,154.27106418444518,1499.3041044395648
51,direct_elk,Loghub-zenodo_Logs,elk,0.25496667433339326,26.340468165890655,26.595434840224048,True,0.07450846562192309,81,False,171.21258612162137,1475.7413676295828
52,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.56911742122888,14.71911742122888,True,0.043291332432190084,164,True,91.90486262909589,1461.2699346697443
53,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.61259803826931,12.76259803826931,True,0.04923866532473311,41,False,164.89749055682893,1467.5548852037089
54,direct_elk,Loghub-zenodo_Logs,elk,0.20467446078131887,22.054997073911796,22.259671534693116,True,0.07680908038591938,26,False,200.5682934090682,1519.020791408743
55,direct_elk,Loghub-zenodo_Logs,elk,0.27151193542663304,12.52261660293513,12.794128538361763,True,0.0472279282165426,57,False,43.752291921219694,1469.4036862939815
56,direct_elk,Loghub-zenodo_Logs,elk,0.2423993520765774,18.397117321258143,18.63951667333472,True,0.05559961082210516,28,False,124.70033004634172,1463.7095287109614
57,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.936380755031982,9.086380755031982,True,0.03910962574754856,32,False,177.3690027971639,1537.033807643052
58,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.161495315510717,15.311495315510717,True,0.05003738827190341,144,False,118.85574233828788,1566.190952158677
59,direct_elk,Loghub-zenodo_Logs,elk,0.27315932764954,18.756263250645837,19.029422578295378,True,0.06154723338340453,49,True,123.31302535928008,1508.8516126757168
60,direct_elk,Loghub-zenodo_Logs,elk,0.20928799023056524,13.796305692762349,14.005593682992915,True,0.042650497973708824,46,False,48.44226447739203,1476.3080473024809
61,direct_elk,Loghub-zenodo_Logs,elk,0.2231795249897946,16.586793905897242,16.809973430887037,True,0.0507749222362194,40,True,102.53074807651205,1540.67994739667
62,direct_elk,Loghub-zenodo_Logs,elk,0.2703206314415917,16.2393788816776,16.50969951311919,True,0.06545179343119074,53,False,143.2870991488913,1563.2174724436097
63,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.263370228812853,19.413370228812852,True,0.05342678895719462,79,False,112.18425505629503,1406.058122268149
64,direct_elk,Loghub-zenodo_Logs,elk,0.2397489914127422,16.77669565303519,17.016444644447933,True,0.05239112302105283,55,True,132.5064038116089,1518.5277892514937
65,direct_elk,Loghub-zenodo_Logs,elk,0.3047450440170768,22.176926663937063,22.481671707954142,False,0.05564116531667917,51,True,182.99842637950945,1532.2236150028846
66,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.82447023312779,17.97447023312779,True,0.05834803741902124,57,False,172.47254836545684,1434.0440537270304
67,direct_elk,Loghub-zenodo_Logs,elk,0.1533489583133324,19.99598094372446,20.149329902037795,True,0.056163273466058046,49,True,222.03960417799007,1351.9263043514966
68,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.384787413023687,19.534787413023686,True,0.060653006807931044,51,False,281.0924793130881,1336.615826453011
69,direct_elk,Loghub-zenodo_Logs,elk,0.15,24.202818309783765,24.352818309783764,True,0.06264502636792327,95,False,73.31454894425488,1501.4023032406778
70,direct_elk,Loghub-zenodo_Logs,elk,0.1800388764309441,16.91626443008393,17.096303306514876,True,0.04596532234140067,164,False,48.42508225674905,1466.7402827190397
71,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.702960743733206,15.852960743733206,False,0.04263772173510804,144,False,244.8139230471957,1430.158376003116
72,direct_elk,Loghub-zenodo_Logs,elk,0.30271774276799185,7.355732669061776,7.658450411829768,True,0.031818053121021164,21,False,98.16788471791065,1481.5524371482811
73,direct_elk,Loghub-zenodo_Logs,elk,0.269583626378314,16.35906642342393,16.628650049802243,True,0.054072063746981584,141,True,81.58275256772538,1519.4639104485184
74,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.112128134244827,18.262128134244826,True,0.049460969428606644,29,False,164.41497613727398,1414.3249866872738
75,direct_elk,Loghub-zenodo_Logs,elk,0.3866820795118765,27.7681381132802,28.154820192792076,True,0.0713953740467198,81,False,94.0860520592721,1501.8438277829498
76,direct_elk,Loghub-zenodo_Logs,elk,0.25986349651045154,14.327418563445773,14.587282059956225,True,0.045550254967915725,143,False,164.38198076513675,1622.072924751411
77,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.24241855946957,20.39241855946957,True,0.06054676610160438,21,True,161.8115450626544,1484.1084872857587
78,direct_elk,Loghub-zenodo_Logs,elk,0.1834010987473106,21.5568679482893,21.740269047036612,True,0.06674501052358559,63,True,243.0226058372449,1464.1588157756946
79,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.892018744779378,19.042018744779377,True,0.06117543241293507,60,False,189.73350338770283,1565.2358324942802
80,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.416894072969807,14.566894072969808,True,0.05332675903238855,46,True,152.48224996782255,1559.109917888038
81,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.0105650300173,16.1605650300173,True,0.04800609215120713,81,True,116.80759010688418,1396.0210885236245
82,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.336097320189957,21.486097320189955,True,0.06123315521718917,63,False,241.5325380823522,1580.62375881867
83,direct_elk,Loghub-zenodo_Logs,elk,0.27866742461818494,26.324949371883953,26.603616796502138,True,0.06378810929726096,55,True,135.97716675280208,1471.6173831374342
84,direct_elk,Loghub-zenodo_Logs,elk,0.20617761479121552,7.952852908951325,8.15903052374254,True,0.03941652765562266,144,False,106.0485340992623,1592.3929003781236
85,direct_elk,Loghub-zenodo_Logs,elk,0.17638574425737527,6.104581151203842,6.2809668954612174,True,0.034521774338858176,23,False,188.91988642173126,1438.4837096688993
86,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.06905241648868,13.21905241648868,True,0.04439134965563829,44,False,200.92130552750558,1665.4010357418972
87,direct_elk,Loghub-zenodo_Logs,elk,0.2826681585364608,17.092841325498878,17.375509484035337,True,0.06454809793931664,77,False,166.11371814808479,1536.460817909515
88,direct_elk,Loghub-zenodo_Logs,elk,0.32692650631864834,7.94767620869975,8.274602715018398,True,0.03396003873438259,22,False,64.83228894109621,1479.0575037614142
89,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.270287988966576,13.420287988966576,True,0.038780436095373697,122,True,12.951109297053847,1488.5194297006465
90,direct_elk,Loghub-zenodo_Logs,elk,0.318741163731308,17.606760884036948,17.925502047768255,True,0.053787079503793675,69,True,182.16840208863704,1455.9065996903569
91,direct_elk,Loghub-zenodo_Logs,elk,0.18974729282840042,16.38947072840805,16.57921802123645,True,0.05519846866232497,42,True,207.12622431003513,1497.5028936807807
92,direct_elk,Loghub-zenodo_Logs,elk,0.259915156368131,21.27462381525196,21.53453897162009,True,0.06303492921918767,48,True,231.86947635848412,1530.9877179806545
93,direct_elk,Loghub-zenodo_Logs,elk,0.21985564755485495,16.255407424417776,16.47526307197263,True,0.053650697679394434,26,False,198.47973011697914,1460.8247033091395
94,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.893738075297627,13.043738075297627,True,0.041312924414574764,48,True,175.69010309444744,1450.5527764166386
95,direct_elk,Loghub-zenodo_Logs,elk,0.3775986714667214,9.399047419950424,9.776646091417145,True,0.03421286735141339,48,True,102.69018355633075,1589.111319258103
96,direct_elk,Loghub-zenodo_Logs,elk,0.2632119549304257,12.268383170279051,12.531595125209478,True,0.03641801165528171,55,False,101.96666359140309,1635.8823072420164
97,direct_elk,Loghub-zenodo_Logs,elk,0.26002961433272515,29.665796401509972,29.9258260158427,True,0.08240689607138042,46,False,29.4797596192454,1749.8797287528398
98,direct_elk,Loghub-zenodo_Logs,elk,0.25465122271064206,19.204896694346335,19.459547917056977,True,0.0650878703537333,55,True,122.85624762272576,1520.2491191474485
99,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.166652244360817,14.316652244360817,True,0.049091247829286394,31,False,182.05157761106736,1472.281309360373
100,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.467676984644042,13.617676984644042,True,0.04853435846669336,47,False,170.0379658662319,1580.3489706489167
101,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.451423441545021,10.601423441545021,True,0.04442243856996766,23,False,98.08843223899095,1377.0575424754443
102,direct_elk,Loghub-zenodo_Logs,elk,0.15,28.553604628514513,28.703604628514512,True,0.08369610924238464,164,False,118.04201497941824,1384.0791741308117
103,direct_elk,Loghub-zenodo_Logs,elk,0.17086775688760017,20.13675607254342,20.30762382943102,True,0.06705148305080433,95,False,198.90421834713405,1596.547081419779
104,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.445297489075628,20.595297489075627,True,0.06631682811754132,74,False,114.85180980681956,1620.8641172382804
105,direct_elk,Loghub-zenodo_Logs,elk,0.20943352129483,24.121363535547914,24.330797056842744,True,0.06801210636700547,63,False,145.49290040263867,1454.0217958842918
106,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.835844676966547,7.985844676966547,True,0.03944646763604855,48,False,194.79827189610313,1588.2589565132366
107,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.924373715466576,17.074373715466574,True,0.05636248179946905,22,False,124.33524982831037,1545.2081777679566
108,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.712993561135683,19.86299356113568,True,0.054679912755246536,48,False,94.38416653575382,1646.9574916705685
109,direct_elk,Loghub-zenodo_Logs,elk,0.28648116832240805,24.52858948351564,24.815070651838045,True,0.06919681875133149,87,True,43.64547234022659,1542.857056063526
110,direct_elk,Loghub-zenodo_Logs,elk,0.29737823096003835,13.760225953782673,14.057604184742711,True,0.04757495527192047,95,False,154.78138828656202,1504.5721601365294
111,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.09933459369187,7.24933459369187,True,0.03547263921032977,80,False,171.87298772626906,1381.0283226072336
112,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.648718429238757,14.798718429238757,True,0.03935403900201092,105,False,115.65326284805377,1451.0926795268788
113,direct_elk,Loghub-zenodo_Logs,elk,0.1718150002004263,5.139158148883707,5.310973149084133,True,0.030749554536925003,76,False,232.39665738294588,1457.030661135052
114,direct_elk,Loghub-zenodo_Logs,elk,0.2762431834451875,11.222449940934165,11.498693124379352,True,0.027905319179165788,35,False,171.38191485280603,1378.6519716482858
115,direct_elk,Loghub-zenodo_Logs,elk,0.15,26.93568771885361,27.08568771885361,True,0.0756254289221132,55,True,191.21705497308378,1397.8097285793926
116,direct_elk,Loghub-zenodo_Logs,elk,0.20314860894123918,19.210447512236343,19.41359612117758,True,0.06318552778717534,53,False,179.38659278295233,1421.1186849692683
117,direct_elk,Loghub-zenodo_Logs,elk,0.324078896336641,5.049053412171872,5.373132308508513,True,0.034154856480620194,40,False,301.4579112946475,1459.3895733692118
118,direct_elk,Loghub-zenodo_Logs,elk,0.19704006308882263,17.81481984812031,18.011859911209136,True,0.05406799374288695,22,False,105.11493123308648,1343.4766900971426
119,direct_elk,Loghub-zenodo_Logs,elk,0.1823598704377909,18.117935457869415,18.300295328307204,True,0.053585209200370715,68,True,83.04215937925,1504.5205154589776
120,direct_elk,Loghub-zenodo_Logs,elk,0.34566352629442487,9.116672326629919,9.462335852924344,True,0.04223981473007012,144,False,132.90214309777403,1490.8692872699119
121,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.000532431665462,12.150532431665463,True,0.05280991758186469,55,False,224.6116880335576,1390.4769759328308
122,direct_elk,Loghub-zenodo_Logs,elk,0.23877684732629426,13.389750744459944,13.628527591786238,True,0.04554778272446001,55,False,1.0,1470.8962383959138
123,direct_elk,Loghub-zenodo_Logs,elk,0.28498821570083344,21.049075979591137,21.334064195291973,True,0.05879177071732514,46,False,107.85644803767099,1573.479095077695
124,direct_elk,Loghub-zenodo_Logs,elk,0.2639214942405214,24.949348811328882,25.213270305569402,True,0.0703457792650815,76,False,97.97862686947587,1547.8067346825492
125,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.707371199675743,11.857371199675743,True,0.04369389295900199,75,False,106.35891731811871,1602.046735211047
126,direct_elk,Loghub-zenodo_Logs,elk,0.23338684685909855,16.29986488651418,16.533251733373277,True,0.050654730366193786,39,True,143.34013174152233,1557.36518243264
127,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.025028827252452,11.175028827252453,True,0.03930685700151054,104,True,155.8609525672934,1432.781321815192
128,direct_elk,Loghub-zenodo_Logs,elk,0.15,26.714655809019703,26.864655809019702,True,0.08197694502580427,144,True,176.0655496681323,1528.2216708526719
129,direct_elk,Loghub-zenodo_Logs,elk,0.2932996368949414,19.635722533124305,19.929022170019245,True,0.05850876036921103,48,False,199.65914130891963,1463.6079129837178
130,direct_elk,Loghub-zenodo_Logs,elk,0.3013402588855642,11.380213447598369,11.681553706483932,True,0.043970094338989206,107,False,122.9007369731518,1485.8453354321196
131,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.444354891484544,16.594354891484542,True,0.05488713064412016,70,False,166.2134742985437,1498.9019446511209
132,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.199149675610602,13.349149675610603,True,0.04732163271882903,55,False,124.36255655098182,1414.8238714523754
133,direct_elk,Loghub-zenodo_Logs,elk,0.34473113250381093,12.186915483596998,12.531646616100808,True,0.04323407998867356,49,False,157.76619520418328,1508.0988317550425
134,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.094072287584462,12.244072287584462,True,0.047829134649103225,55,False,267.0477732519919,1609.9118639574665
135,direct_elk,Loghub-zenodo_Logs,elk,0.1938047292131964,12.60471367757431,12.798518406787506,True,0.03821343088132797,122,False,130.8548828945937,1463.3969793114002
136,direct_elk,Loghub-zenodo_Logs,elk,0.3713890730611551,22.797326770246038,23.168715843307194,True,0.06947697368295994,64,False,138.66222051153414,1452.7797108979464
137,direct_elk,Loghub-zenodo_Logs,elk,0.30388051383023645,14.235520067310173,14.53940058114041,True,0.05507924810661857,79,False,88.47090233003345,1499.540324604638
138,direct_elk,Loghub-zenodo_Logs,elk,0.22574547110722493,22.80852189436748,23.034267365474705,True,0.06499852644638703,46,False,86.62610722748386,1587.7969721704187
139,direct_elk,Loghub-zenodo_Logs,elk,0.26406008160275607,16.08020477699203,16.344264858594787,True,0.050952722458369244,46,False,74.81875558379119,1529.7663634035182
140,direct_elk,Loghub-zenodo_Logs,elk,0.3817598430554694,23.503816824681024,23.885576667736494,True,0.062446861438525104,107,False,195.90002811333835,1568.9387093771832
141,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.66576577594872,18.81576577594872,True,0.05039042784152843,20,False,205.33467838521722,1588.1868476111433
142,direct_elk,Loghub-zenodo_Logs,elk,0.15345969634565862,25.461842356033536,25.615302052379196,True,0.06848648342644431,104,True,272.068746002427,1437.927741726521
143,direct_elk,Loghub-zenodo_Logs,elk,0.20651901580997645,20.435414615778193,20.64193363158817,True,0.06538901573462146,48,False,267.09081433953907,1520.8267030726574
144,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.05828364604601,16.20828364604601,True,0.053722865989191196,144,False,50.088844204177704,1513.9283147018004
145,direct_elk,Loghub-zenodo_Logs,elk,0.18242599663847386,15.342160572433517,15.52458656907199,True,0.05050839649808009,104,False,64.08535887062884,1611.6797696550243
146,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.561120385519445,19.711120385519443,True,0.059677225923252766,21,False,159.67942605822685,1503.8034973854908
147,direct_elk,Loghub-zenodo_Logs,elk,0.23157416662821037,19.041767268224383,19.273341434852593,True,0.06456793422708589,69,True,122.53734664304257,1545.8987683849857
148,direct_elk,Loghub-zenodo_Logs,elk,0.16297577661179835,26.588093123467992,26.75106890007979,True,0.07111940813091652,118,False,89.64958258777474,1511.3972420622376
149,direct_elk,Loghub-zenodo_Logs,elk,0.20372721740343777,13.062552179026754,13.266279396430193,True,0.04848180195986509,55,True,215.77957113618874,1713.5806345791007
150,direct_elk,Loghub-zenodo_Logs,elk,0.17851106626083768,13.827798430322506,14.006309496583343,True,0.05421351143251539,46,False,145.9678216355607,1525.7617754516205
151,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.94515534738616,17.095155347386157,True,0.046865419539457616,144,False,220.57209471486848,1493.5384508832822
152,direct_elk,Loghub-zenodo_Logs,elk,0.15,29.93979463704644,30.089794637046438,True,0.08189077954642804,55,False,236.48896647851186,1480.2984464842566
153,direct_elk,Loghub-zenodo_Logs,elk,0.22919214973474006,23.973472707795366,24.202664857530106,True,0.065689977495832,51,False,128.15290773621834,1448.522893545982
154,direct_elk,Loghub-zenodo_Logs,elk,0.1902975979527284,24.57868723961677,24.768984837569498,True,0.07192279419533608,96,False,150.73239176192612,1517.3098402994026
155,direct_elk,Loghub-zenodo_Logs,elk,0.3397811732097675,6.141086428583064,6.4808676017928315,True,0.02867193092426349,46,False,193.93801761287273,1666.9234797206063
156,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.36147758911653,9.51147758911653,True,0.0416499783606985,23,False,162.8475134274001,1500.8488340966805
157,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.150224787536034,7.300224787536035,True,0.0347046729617949,27,False,156.7836232995843,1646.55292330103
158,direct_elk,Loghub-zenodo_Logs,elk,0.23466344452132842,18.959464181432423,19.19412762595375,True,0.056516540069813756,74,False,129.77976438414416,1459.19141980232
159,direct_elk,Loghub-zenodo_Logs,elk,0.2261470281420598,9.2060578082728,9.43220483641486,True,0.03918227048193201,77,True,14.35822050224482,1483.193122214322
160,direct_elk,Loghub-zenodo_Logs,elk,0.20102190091684458,9.492647504808042,9.693669405724886,True,0.04632466388949735,79,False,195.70193996102972,1548.6290172562394
161,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.261500080028565,22.411500080028564,True,0.06476396583520898,49,True,152.82892204671185,1495.168617423813
162,direct_elk,Loghub-zenodo_Logs,elk,0.24469478291595265,10.925731317388975,11.170426100304928,True,0.04570551419584621,40,False,179.80164790482297,1424.6330838895688
163,direct_elk,Loghub-zenodo_Logs,elk,0.2762803839957623,24.61377306424359,24.89005344823935,True,0.07071936538699868,63,False,133.83988460318977,1435.4944778649815
164,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.0943427443591,20.2443427443591,True,0.05595995715763373,107,False,121.60584587368687,1408.1679966816635
165,direct_elk,Loghub-zenodo_Logs,elk,0.18700905533091164,25.03381991132984,25.22082896666075,True,0.06937446193857506,77,False,254.04115262598847,1468.3873093445723
166,direct_elk,Loghub-zenodo_Logs,elk,0.21112339091333965,24.20465221483395,24.41577560574729,True,0.06490581260519883,81,False,200.19776027770584,1596.4188946300778
167,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.276487196760293,22.42648719676029,True,0.05908789927003187,85,True,158.22331311577886,1574.7706544791213
168,direct_elk,Loghub-zenodo_Logs,elk,0.2359350809887672,5.192969461743385,5.428904542732152,True,0.0343313570314077,77,True,133.83487047815495,1507.0013659662557
169,direct_elk,Loghub-zenodo_Logs,elk,0.24094356971741193,24.674138061899228,24.91508163161664,True,0.05999052322826296,30,False,283.9297819001995,1649.2159987943885
170,direct_elk,Loghub-zenodo_Logs,elk,0.18393806180983058,21.770804164897385,21.954742226707214,True,0.050932804939736974,94,True,127.99105456540254,1554.4577814698139
171,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.37398990960054,22.523989909600537,True,0.0588253708619286,92,False,200.32721277528847,1388.2972069475618
172,direct_elk,Loghub-zenodo_Logs,elk,0.15272758627185185,10.294333321764189,10.44706090803604,True,0.04276052995594389,46,True,232.32499898946304,1459.428906577736
