log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
84,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.33426399750169367,0.2069039983325638,0.5411679958342575,True,0.0,39,True,0.0,895.000576
85,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.32906900014495477,0.20397899788804352,0.5330479980329983,True,0.0,39,True,0.0,895.000576
86,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.47574799827998504,13.777394000499044,14.253141998779029,True,0.599973,48,False,0.0,895.000576
87,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8151669971994124,7.25380999938352,8.068976996582933,True,0.235412,55,False,0.0,895.008768
88,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,1.2678919956670143,0.29655500111402944,1.5644469967810437,True,0.028931,39,True,0.0,895.012864
89,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.575723999645561,7.894449001469184,8.470173001114745,True,0.20691,48,False,0.0,895.021056
90,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7381730029010214,8.199930001865141,8.938103004766162,True,0.236693,49,False,0.0,895.03744
91,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5947210011072457,0.2560220018494874,0.8507430029567331,True,0.0,55,False,0.0,895.041536
92,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6751279943273403,0.2772070001810789,0.9523349945084192,True,0.0,39,True,0.0,895.041536
93,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5450839962577447,0.3103119961451739,0.8553959924029186,True,0.0,55,False,0.0,895.041536
94,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4763649994856678,0.2344879976590164,0.7108529971446842,True,0.043151,39,True,0.0,895.041536
95,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.48647600488038734,6.776861999242101,7.263338004122488,True,0.202209,48,False,0.0,895.045632
96,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6883070018375292,8.253911000792868,8.942218002630398,True,0.231689,48,False,0.0,895.049728
97,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7255790042108856,6.165041995700449,6.890620999911334,True,0.195373,49,False,0.0,895.05792
98,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7528200003434904,10.479012002178933,11.231832002522424,True,0.315857,48,False,0.0,895.070208
99,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7303349993890151,7.630485997651704,8.360820997040719,True,0.266906,49,False,0.0,895.0784
100,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8218760049203411,9.379757997521665,10.201634002442006,True,0.319151,49,False,0.0,895.094784
101,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9130529942922294,8.184466998500284,9.097519992792513,True,0.248534,48,False,0.0,895.111168
102,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6998960016062483,6.655357996351086,7.355253997957334,True,0.185302,48,False,0.0,895.131648
103,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7465239978046156,8.049367999774404,8.79589199757902,True,0.297608,48,False,123.1,895.13984
104,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9270579976146109,6.7535409980337135,7.6805989956483245,True,0.161803,48,False,0.0,895.148032
105,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8460569952148944,7.9046419996302575,8.750698994845152,True,0.193421,49,False,0.0,895.156224
106,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5717540043406188,0.23597400286234915,0.807728007202968,True,0.0,55,False,0.0,895.164416
107,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.40202999662142247,0.2078990000882186,0.6099289967096411,True,0.0,39,True,0.0,895.164416
108,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.36608200025511906,0.17291600670432672,0.5389980069594458,True,0.030457,55,False,0.0,895.164416
109,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.41104599949903786,0.26096199871972203,0.6720079982187599,True,0.0,39,True,0.0,895.164416
110,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5142320005688816,0.25627599825384095,0.7705079988227226,True,0.0,55,False,0.0,895.168512
111,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4797910005436279,0.18792099581332877,0.6677119963569567,True,0.0,39,True,0.0,895.168512
112,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4263950031599961,0.2102369981002994,0.6366320012602955,True,0.0,55,False,0.0,895.168512
113,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.35509400186128914,0.20950600446667522,0.5646000063279644,True,0.0,39,True,0.0,895.172608
114,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.34510099794715643,0.2067480018013157,0.5518489997484721,True,0.0,55,False,4237.5,895.172608
115,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.39786800334695727,0.20622499869205058,0.6040930020390078,True,0.036744,39,True,0.0,895.172608
116,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3363520008861087,0.20899400260532275,0.5453460034914315,True,0.0,55,False,0.0,895.172608
117,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3206689943908714,0.2034680001088418,0.5241369944997132,True,0.0,39,True,0.0,895.172608
118,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.31051300175022334,0.20614799723261967,0.516660998982843,True,0.0,55,False,0.0,895.172608
119,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3865300022880547,0.27526100166141987,0.6617910039494745,True,0.0,39,True,0.0,895.172608
120,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6195899986778386,9.539235004922375,10.158825003600214,True,0.326843,49,False,0.0,895.1808
121,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6391229981090873,0.2545300012570806,0.8936529993661679,True,0.035278,55,False,0.0,895.193088
122,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3924669945263304,0.20303999917814508,0.5955069937044755,True,0.0,39,True,0.0,895.193088
123,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.434298999607563,6.977226999879349,7.411525999486912,True,0.187498,49,False,0.0,895.197184
124,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7557290009572171,7.36461400083499,8.120343001792207,True,0.169066,49,False,0.0,895.213568
125,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6032910023350269,0.2525749951018952,0.855865997436922,True,0.0,55,False,0.0,895.22176
126,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5117619948578067,0.22674999490845948,0.7385119897662662,True,0.0,39,True,0.0,895.22176
127,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.45261999912327155,0.21287800336722285,0.6654980024904944,True,0.0,55,False,0.0,895.225856
128,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3717279978445731,0.2091670030495152,0.5808950008940883,True,0.024231,39,True,0.0,895.225856
129,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.45350100117502734,6.537784996908158,6.991285998083185,True,0.172851,49,False,0.0,895.225856
130,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.568702002055943,0.23278300068341196,0.801485002739355,True,0.0,55,False,0.0,895.238144
131,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5044549980084412,0.19876199803547934,0.7032169960439205,True,0.0,39,True,0.0,895.24224
132,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4909470007987693,0.20543800201267004,0.6963850028114393,True,0.0,74,True,0.0,895.246336
133,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.40191000152844936,6.740512995747849,7.142422997276299,True,0.190001,49,False,0.0,895.258624
134,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5987180047668517,0.2592750024632551,0.8579930072301067,True,0.0,55,False,0.0,895.266816
135,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5863690021215007,0.32649199420120567,0.9128609963227063,True,0.0,39,True,0.0,895.266816
136,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6203660013852641,5.508767993887886,6.1291339952731505,True,0.121582,49,False,0.0,895.266816
137,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7304160026251338,6.310766002570745,7.0411820051958784,True,0.177428,49,False,0.0,895.2832
138,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6801630006521009,0.19862399494741112,0.878786995599512,True,0.0,55,False,0.0,895.291392
139,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.476014000014402,0.1860190022853203,0.6620330022997223,True,0.0,55,False,4411.9,895.291392
140,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6143580030766316,0.2452710032230243,0.8596290062996559,True,0.0,39,True,0.0,895.295488
141,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6002759982948191,7.234218996018171,7.8344949943129905,True,0.182982,49,False,0.0,895.295488
142,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7993340041139163,6.505074998131022,7.304409002244938,True,0.212279,50,False,0.0,895.30368
143,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9894039976643398,6.303373003902379,7.292777001566719,True,0.209777,49,False,0.0,895.311872
144,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6187519975355826,0.4683939987444319,1.0871459962800145,True,0.0,55,False,0.0,895.315968
145,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.7272160000866279,0.23176200193120167,0.9589780020178296,True,0.0,39,True,0.0,895.315968
146,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9312980037066154,6.351613003062084,7.2829110067687,True,0.193298,49,False,0.0,895.315968
147,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.7561269996804185,5.997389002004638,7.753516001685057,True,0.144898,50,False,165.0,895.328256
148,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6870429933769628,6.726352003170177,7.41339499654714,True,0.19458,49,False,0.0,895.34464
149,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7145230047171935,9.261575003620237,9.97609800833743,True,0.254699,49,False,0.0,895.361024
150,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7484050001949072,0.3027040002052672,1.0511090004001744,True,0.024964,55,False,0.0,895.369216
151,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5121470021549612,0.21786399884149432,0.7300110009964556,True,0.046691,39,True,0.0,895.369216
152,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.49489099910715595,0.21664900123141706,0.711540000338573,True,0.0,55,False,0.0,895.369216
153,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.43012999958591536,0.2161070005968213,0.6462370001827367,True,0.0,39,True,0.0,895.369216
154,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.3654269967228174,6.001522000588011,6.366948997310828,True,0.195922,55,False,0.0,895.369216
155,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6614980011363514,0.24885199673008174,0.9103499978664331,True,0.0,39,True,0.0,895.369216
156,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6483919933089055,6.048427996574901,6.696819989883807,True,0.19641,55,False,0.0,895.369216
157,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6356019948725589,0.28295800439082086,0.9185599992633797,True,0.001404,39,True,0.0,895.369216
158,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5881879988010041,6.155795999802649,6.743983998603653,True,0.198241,49,False,0.0,895.377408
159,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7687229954171926,6.700835001538508,7.4695579969557,True,0.132813,49,False,0.0,895.3856
160,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7470909986295737,8.015892999537755,8.762983998167329,True,0.225218,49,False,0.0,895.401984
161,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7252089999383315,0.18041799921775237,0.9056269991560839,True,0.0,55,False,0.0,895.410176
162,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4829899989999831,6.269074998272117,6.7520649972721,True,0.174683,55,False,158.2,895.410176
163,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6049860021448694,0.1602139964234084,0.7651999985682778,True,0.0,39,True,0.0,895.410176
164,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4584080015774816,0.17359699995722622,0.6320050015347078,True,0.0,39,True,0.0,895.410176
165,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.526996998814866,7.332913002755959,7.8599100015708245,True,0.22876,49,False,0.0,895.410176
166,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6923859982634895,6.705280997266527,7.397666995530017,True,0.176269,50,False,0.0,895.418368
167,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9303550032200292,6.869782002468128,7.800137005688157,True,0.180786,49,False,0.0,895.430656
168,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8223180047934875,7.0566759968642145,7.878994001657702,True,0.161133,49,False,0.0,895.44704
169,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8171360022970475,0.33334400359308347,1.150480005890131,True,0.0,55,False,0.0,895.455232
170,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6233629974303767,0.24126900098053738,0.8646319984109141,True,0.0,39,True,0.0,895.459328
171,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.44972899922868237,0.21223200019448996,0.6619609994231723,True,0.0,55,False,0.0,895.459328
172,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5038369999965653,0.20304200006648898,0.7068790000630543,True,0.0,39,True,0.0,895.46752
173,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3964770003221929,0.23862299713073298,0.6350999974529259,True,0.0,55,False,3677.2,895.46752
174,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.3712089965119958,0.20931999461026862,0.5805289911222644,True,0.0,39,True,0.0,895.46752
175,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3572320056264289,0.21230400307103992,0.5695360086974688,True,0.0,55,False,0.0,895.46752
176,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.37287700251908973,0.2185769990319386,0.5914540015510283,True,0.0,39,True,0.0,895.46752
177,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5982670045341365,7.79764199978672,8.395909004320856,True,0.346129,49,False,0.0,895.46752
178,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0858839959837496,6.191341002704576,7.277224998688325,True,0.204589,49,False,0.0,895.488
