log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
27,q_learning,Loghub-zenodo_Logs,elk,1.1999248661238142,1.6026763957815238,2.802601261905338,True,0.021174702299188088,48,False,197.7342798611774,1434.1059138286005
28,q_learning,Loghub-zenodo_Logs,mysql,0.7850898982772141,4.79029252359547,5.575382421872684,True,0.026795891225052184,35,False,208.20481412856304,1601.028879598238
29,q_learning,Loghub-zenodo_Logs,mysql,0.8003065807133312,6.7515736597622835,7.551880240475615,True,0.024424469915797352,26,False,197.47930868447042,1487.0015854914711
30,q_learning,Loghub-zenodo_Logs,mysql,1.1480305885288682,11.756319954380093,12.904350542908961,True,0.03782401048264977,95,False,169.261520926904,1572.3466435867363
31,q_learning,Loghub-zenodo_Logs,elk,0.6875614681929217,7.396207995530871,8.083769463723792,True,0.028789199927877346,74,False,178.42392726477507,1659.1811540176382
32,q_learning,Loghub-zenodo_Logs,mysql,1.0395747374104758,3.6183750370757948,4.657949774486271,True,0.021056929168216283,144,False,164.71447260994157,1400.3529740173199
33,q_learning,Loghub-zenodo_Logs,elk,0.8239715601186038,17.10587110695209,17.929842667070695,True,0.054118998766253826,44,False,164.35263887065184,1641.5889450014347
34,q_learning,Loghub-zenodo_Logs,mysql,0.8751006387968433,5.5526294234313,6.427730062228144,True,0.0415686571635915,39,False,215.28127905633522,1452.6215217500785
35,q_learning,Loghub-zenodo_Logs,elk,1.071848667859951,13.072380706842441,14.144229374702393,True,0.04100239780005318,26,False,215.02077983651742,1623.9576221235318
36,q_learning,Loghub-zenodo_Logs,mysql,0.35749376918819076,8.094428188982885,8.451921958171075,True,0.02939053094486891,21,False,169.2793200316068,1508.3379177834195
37,q_learning,Loghub-zenodo_Logs,mysql,0.8092877360177607,9.875949830589613,10.685237566607373,True,0.04765705667841621,37,False,119.96157952001539,1563.079443148407
38,q_learning,Loghub-zenodo_Logs,elk,1.331012674911447,14.42345791395353,15.754470588864978,True,0.04819682753691974,39,False,160.47041105995115,1374.7335019404895
39,q_learning,Loghub-zenodo_Logs,elk,1.0308772868972953,33.45219263021075,34.48306991710805,True,0.09057441180018441,50,False,186.96641954371435,1593.256943955553
40,q_learning,Loghub-zenodo_Logs,mysql,1.1092211201269493,12.63041196885553,13.73963308898248,True,0.04267459059774833,74,False,213.45416360454323,1296.3087907792972
41,q_learning,Loghub-zenodo_Logs,mysql,0.6978574984050516,4.37240986355095,5.0702673619560015,True,0.028574990862028294,21,True,239.2863023870844,1578.0011800485922
42,q_learning,Loghub-zenodo_Logs,elk,1.1147143293447361,6.882566749205619,7.997281078550355,True,0.03679305196607294,44,False,185.8925321914524,1450.3381117026097
43,q_learning,Loghub-zenodo_Logs,elk,0.4799088865852182,13.984505289649313,14.46441417623453,True,0.043396982429605074,50,False,123.49438450019758,1490.8176327756182
44,q_learning,Loghub-zenodo_Logs,mysql,0.34618163778224076,7.262288954451285,7.608470592233526,True,0.031975091434368705,23,False,184.64699261429914,1420.9830069668271
45,q_learning,Loghub-zenodo_Logs,elk,1.320792421726564,20.87200329384169,22.192795715568256,True,0.059755144569528615,62,False,227.37112397159405,1527.7211415824072
46,q_learning,Loghub-zenodo_Logs,elk,1.2334681916491772,29.576470678761364,30.80993887041054,True,0.08043184349097572,46,True,205.44272095578202,1471.7911701642581
47,q_learning,Loghub-zenodo_Logs,mysql,1.004724511976386,8.181593413431568,9.186317925407954,True,0.03537753603004734,46,False,182.4011207108254,1543.520775063479
48,q_learning,Loghub-zenodo_Logs,elk,0.7192790187368037,15.017675905091968,15.736954923828772,True,0.05418012357669512,21,False,199.8569647572401,1505.0217802645104
49,q_learning,Loghub-zenodo_Logs,mysql,1.0230185524367406,4.220239543837725,5.243258096274466,True,0.02411581513231452,46,False,129.31279402929033,1520.9227776638656
50,q_learning,Loghub-zenodo_Logs,mysql,0.7013475309371286,10.030491977508023,10.731839508445152,True,0.04224603144085576,38,False,205.90495839873319,1651.506935007941
51,q_learning,Loghub-zenodo_Logs,ipfs,0.782816727236049,65.63235053239409,66.41516725963014,True,0.1564638760420867,69,True,111.19795958636652,1362.4952484942487
52,q_learning,Loghub-zenodo_Logs,mysql,1.0379813971826974,11.92583091440279,12.963812311585487,True,0.04612492164060723,46,False,154.39661266451247,1431.673676214864
53,q_learning,Loghub-zenodo_Logs,mysql,0.9295148238701981,9.652242529860667,10.581757353730865,True,0.04551535008980503,103,True,254.20219524534403,1511.1714584504691
54,q_learning,Loghub-zenodo_Logs,mysql,1.1531163341264157,8.786182725928203,9.93929906005462,True,0.03718728003468505,57,False,307.1338086803411,1720.2559270843058
55,q_learning,Loghub-zenodo_Logs,mysql,1.3346395016590067,6.024002680733268,7.358642182392275,True,0.027064377048817635,53,False,223.85074197968038,1560.3230359587858
56,q_learning,Loghub-zenodo_Logs,ipfs,1.4167733309809973,58.560901616471526,59.97767494745252,True,0.1408307851389519,79,True,120.00830329195085,1506.9205695367116
57,q_learning,Loghub-zenodo_Logs,elk,1.1760501097756029,20.368184241189176,21.54423435096478,True,0.057409218150167016,76,False,167.43598788596003,1680.2778539498393
58,q_learning,Loghub-zenodo_Logs,mysql,0.8469858643785096,7.106742803000313,7.953728667378822,True,0.0405465074152728,131,False,200.96976382094263,1450.0132375271353
59,q_learning,Loghub-zenodo_Logs,mysql,0.8214273169450507,8.09033647590169,8.911763792846742,True,0.03694325376508063,104,False,176.95680205343137,1500.284355258678
60,q_learning,Loghub-zenodo_Logs,ipfs,0.8371008626879342,97.46472195157021,98.30182281425814,True,0.22287682096450293,57,True,184.44467614171373,1492.8918891251633
61,q_learning,Loghub-zenodo_Logs,mysql,1.2631444148557538,9.213410524827294,10.476554939683048,True,0.03852456516231047,50,False,120.29991013085736,1378.7699669220287
62,q_learning,Loghub-zenodo_Logs,elk,0.40971822592678186,15.789715939449408,16.19943416537619,True,0.053387698843672095,77,False,148.8331556315654,1500.5609613749068
63,q_learning,Loghub-zenodo_Logs,ipfs,1.55461081560127,41.268185714593095,42.82279653019437,True,0.09940407635866598,57,False,162.504585997832,1379.509039913625
64,q_learning,Loghub-zenodo_Logs,mysql,1.1586002988323867,5.587102233315456,6.745702532147842,True,0.03339344336191394,47,False,148.89355363339445,1626.7388175738156
65,q_learning,Loghub-zenodo_Logs,ipfs,0.43892232232865164,108.92903419890007,109.36795652122872,True,0.25033994874510923,89,False,122.24632128059278,1526.3418135400823
66,q_learning,Loghub-zenodo_Logs,mysql,1.180203908937445,4.299876039472431,5.480079948409876,True,0.029333951169291855,55,False,110.89449825538172,1576.897082521315
67,q_learning,Loghub-zenodo_Logs,ipfs,1.0059719091827894,64.12816783113628,65.13413974031907,True,0.14364022385542158,21,False,214.44435066472278,1483.4261682000251
68,q_learning,Loghub-zenodo_Logs,mysql,0.9515757191892295,4.445424528564375,5.3970002477536045,True,0.021656035252679368,42,False,96.07641917646686,1384.703516615958
69,q_learning,Loghub-zenodo_Logs,elk,0.5325641380779205,11.039408537770566,11.571972675848485,True,0.04762298172352049,171,True,70.04943524624248,1619.9537154648438
70,q_learning,Loghub-zenodo_Logs,elk,1.0394905200995026,14.609097715599479,15.64858823569898,True,0.043978451904607585,81,False,151.45876867200388,1422.7318480068216
71,q_learning,Loghub-zenodo_Logs,mysql,0.16817000377757052,8.378328725485142,8.546498729262712,True,0.04389800603856418,122,False,94.91613647767655,1549.1750006840655
72,q_learning,Loghub-zenodo_Logs,elk,0.9672097291616089,14.328138142174101,15.29534787133571,True,0.04908693143554217,70,False,163.9975065710971,1437.638007023574
73,q_learning,Loghub-zenodo_Logs,mysql,0.8431008582565663,1.0,1.8431008582565664,True,0.014340106342407562,33,False,115.61749457332411,1380.1529284075739
74,q_learning,Loghub-zenodo_Logs,mysql,1.018270723983075,5.284238429986834,6.302509153969909,True,0.03509257451250602,48,False,77.13413836961332,1519.576638105123
75,q_learning,Loghub-zenodo_Logs,ipfs,0.8294074640859066,94.08940218503508,94.91880964912099,True,0.2047313944897775,81,True,226.7045658217158,1563.8725157677065
76,q_learning,Loghub-zenodo_Logs,elk,1.1785803345701236,11.255602937717718,12.434183272287841,True,0.035719287604615804,55,False,171.55289376361395,1634.6587893993767
77,q_learning,Loghub-zenodo_Logs,ipfs,0.7921624792178397,36.35045834727427,37.142620826492106,True,0.09269677410105163,79,False,170.94067805345796,1519.230977826744
78,q_learning,Loghub-zenodo_Logs,mysql,1.0285145371110196,7.612895171985116,8.641409709096136,True,0.035752879395944764,26,False,129.16434450818483,1378.2661374449733
79,q_learning,Loghub-zenodo_Logs,elk,1.02198405820554,26.754797740601678,27.776781798807217,True,0.07193910491608776,26,False,167.42046203970932,1533.6768710258164
80,q_learning,Loghub-zenodo_Logs,mysql,0.6742890875383086,5.1697276599125015,5.8440167474508105,True,0.03123761221657257,22,False,103.51801049766203,1434.9644346975656
81,q_learning,Loghub-zenodo_Logs,mysql,0.9626498974660697,7.847559347620678,8.810209245086748,True,0.036950770271287264,40,False,159.96162446250892,1485.6243243963982
82,q_learning,Loghub-zenodo_Logs,ipfs,0.9168314175719066,59.167386825262625,60.08421824283453,True,0.12907284916581171,48,True,29.947895517652384,1526.051651014048
83,q_learning,Loghub-zenodo_Logs,elk,1.4177462107898853,22.121577931802697,23.539324142592584,True,0.061935536688080856,75,False,276.6944266081142,1449.3612860519418
84,q_learning,Loghub-zenodo_Logs,ipfs,1.565402645778736,62.29970389038361,63.865106536162344,True,0.1421490441321589,43,True,75.28920633127967,1450.1376563568926
85,q_learning,Loghub-zenodo_Logs,mysql,0.8694221220186584,5.3600221381987305,6.229444260217389,True,0.03905320723526561,103,False,221.6448210800136,1439.9470479585307
86,q_learning,Loghub-zenodo_Logs,elk,0.9823933485079748,10.653874231907368,11.636267580415343,True,0.036819882584341435,21,False,233.53390777542788,1556.818088025298
87,q_learning,Loghub-zenodo_Logs,mysql,0.7887571443395373,9.159055424612783,9.94781256895232,True,0.05060603720806167,70,False,146.42451037364114,1429.2028179427082
88,q_learning,Loghub-zenodo_Logs,ipfs,0.9597295212076558,56.07310405119584,57.0328335724035,True,0.12868250609528836,21,True,47.59000642946371,1600.76736662551
89,q_learning,Loghub-zenodo_Logs,ipfs,1.0319806987793256,56.97203660068365,58.00401729946298,True,0.13910390148354218,70,True,118.10119431639964,1376.9949935944417
90,q_learning,Loghub-zenodo_Logs,ipfs,1.3206694994799064,79.50834636316283,80.82901586264273,True,0.17536822940587696,63,False,135.12834110539433,1536.6254741619355
91,q_learning,Loghub-zenodo_Logs,mysql,0.9263356085022902,6.339265475678126,7.265601084180417,True,0.025869748667792895,36,False,178.0789170964583,1574.8917104515876
92,q_learning,Loghub-zenodo_Logs,mysql,1.0197773550424494,4.8138351637007,5.833612518743149,True,0.021035754214048692,81,False,219.63815022435713,1308.5934002436977
93,q_learning,Loghub-zenodo_Logs,elk,0.8663269296998417,13.045982891921659,13.9123098216215,True,0.042334052425913385,44,False,142.1401332292437,1703.538276699896
94,q_learning,Loghub-zenodo_Logs,elk,0.6982072333474003,16.000921599124794,16.699128832472194,True,0.05504245392445136,68,False,168.87338221939146,1453.2779319943675
95,q_learning,Loghub-zenodo_Logs,mysql,1.1597390152310183,3.1925395997131667,4.3522786149441846,True,0.03724823779550654,47,False,258.4486088447796,1475.6545644038351
96,q_learning,Loghub-zenodo_Logs,elk,1.3730065110658927,1.0,2.373006511065893,True,0.018095868875829143,46,False,118.6499926340355,1355.6644946858446
97,q_learning,Loghub-zenodo_Logs,ipfs,0.2979257473168363,93.96129765648232,94.25922340379915,True,0.2093013522521084,39,False,125.64969339631466,1529.0018270461408
98,q_learning,Loghub-zenodo_Logs,elk,0.7938952797098748,9.90306474388973,10.696960023599605,True,0.03034613075522745,42,False,267.38771594768144,1505.671626958301
99,q_learning,Loghub-zenodo_Logs,elk,0.9109993335725725,1.0,1.9109993335725726,True,0.024265509296469357,67,True,227.32804754674027,1447.8905724846315
100,q_learning,Loghub-zenodo_Logs,ipfs,0.6557064097702059,41.15827033408689,41.8139767438571,True,0.10874008467633878,144,False,89.74841370275215,1314.9809368114832
101,q_learning,Loghub-zenodo_Logs,elk,1.0869818300408887,17.661413164879367,18.748394994920254,True,0.04999526874773486,23,False,178.0092061822388,1875.1903842775996
102,q_learning,Loghub-zenodo_Logs,mysql,1.1693774906734182,5.002456403517182,6.1718338941906,True,0.027311467971340063,49,False,194.49056688300305,1358.4629892603127
103,q_learning,Loghub-zenodo_Logs,ipfs,0.36679912899944167,63.50861269274519,63.87541182174463,True,0.1403893405944125,49,False,114.74732278378862,1676.8611116633897
104,q_learning,Loghub-zenodo_Logs,mysql,1.3931644633451077,10.059035368876744,11.45219983222185,True,0.04841419225706914,39,False,175.8636402320532,1448.6217721509186
105,q_learning,Loghub-zenodo_Logs,ipfs,1.1496200023344436,65.70303602502729,66.85265602736173,True,0.15061055826333386,28,True,156.4442851929927,1660.8439126019007
106,q_learning,Loghub-zenodo_Logs,mysql,0.5663879285001461,8.452928062200504,9.019315990700651,True,0.036141786929385,144,False,140.0943709346239,1505.296683272118
107,q_learning,Loghub-zenodo_Logs,mysql,1.0488214126905109,7.856763059244335,8.905584471934846,True,0.026977677629485365,122,False,140.20062091811238,1463.212528846355
108,q_learning,Loghub-zenodo_Logs,elk,1.3953681424013156,20.570091370083592,21.96545951248491,True,0.055769676750714,55,False,200.2978310945919,1377.519683849315
109,q_learning,Loghub-zenodo_Logs,elk,0.9878627310811323,18.38188948937884,19.369752220459972,True,0.05490520391859028,70,True,144.3334050698166,1515.3331913999693
110,q_learning,Loghub-zenodo_Logs,elk,1.2824418696391708,13.646983202372482,14.929425072011654,True,0.04625737857818933,27,False,20.803700817418502,1393.1015611257742
111,q_learning,Loghub-zenodo_Logs,ipfs,0.808943402781849,33.01847409960686,33.82741750238871,True,0.08866448973439306,97,False,123.069874414598,1454.1142532937888
112,q_learning,Loghub-zenodo_Logs,ipfs,0.9027349607202608,46.885966529664486,47.788701490384746,True,0.11302840836156404,76,True,276.101548755204,1597.3400235391687
113,q_learning,Loghub-zenodo_Logs,mysql,1.0155445690757534,5.421158188940291,6.436702758016045,True,0.019283465323756407,54,False,125.93274532188248,1549.5101208376861
114,q_learning,Loghub-zenodo_Logs,mysql,0.8026846006328765,1.8244587945706918,2.6271433952035683,True,0.014029206292966731,141,False,235.7950123266475,1537.6311477151262
115,q_learning,Loghub-zenodo_Logs,ipfs,1.0819144326643477,80.17102965247963,81.25294408514398,True,0.17146350876082048,23,False,200.73979233374354,1504.6508438777903
116,q_learning,Loghub-zenodo_Logs,elk,0.9380147253976826,23.65299756438941,24.59101228978709,True,0.06360952803806572,81,True,99.63945006023218,1314.5772163056902
117,q_learning,Loghub-zenodo_Logs,mysql,1.3586979840896902,8.627402759591304,9.986100743680995,True,0.04066836325804703,26,False,198.30765389800706,1518.4827610125851
118,q_learning,Loghub-zenodo_Logs,mysql,1.3724917892539505,8.98938076557461,10.361872554828562,True,0.050671593009668725,55,False,241.93637571277915,1463.076117389602
119,q_learning,Loghub-zenodo_Logs,mysql,1.2330496277296519,6.345373227512433,7.578422855242085,True,0.032711831581316644,39,True,147.12809141799042,1467.8894069319379
120,q_learning,Loghub-zenodo_Logs,mysql,0.7315007511099598,10.101729586215143,10.833230337325103,True,0.03253264136676049,74,False,265.11356314273064,1510.9134380697285
121,q_learning,Loghub-zenodo_Logs,mysql,0.7341225200034538,7.458202052260786,8.19232457226424,True,0.03687426186053488,122,False,167.41527333163614,1388.8579419544021
122,q_learning,Loghub-zenodo_Logs,mysql,0.9594656582236627,5.993094588386499,6.952560246610162,True,0.02772727826900424,77,False,209.50844826763446,1389.600298735203
123,q_learning,Loghub-zenodo_Logs,mysql,0.2917496816215699,7.34118197131944,7.63293165294101,True,0.03952273506656399,39,False,113.71909118291809,1585.9578411093928
124,q_learning,Loghub-zenodo_Logs,mysql,1.0126953161064778,11.236889664432262,12.249584980538739,True,0.05084832687008559,104,True,140.13842102538183,1449.7990684588085
125,q_learning,Loghub-zenodo_Logs,mysql,0.8466699418805105,13.954982888636945,14.801652830517455,True,0.05431376089171597,76,False,219.68642335228094,1544.9786171869268
126,q_learning,Loghub-zenodo_Logs,elk,0.8062567872872035,4.087332066531383,4.893588853818587,True,0.022632673987038877,55,False,159.22796219584635,1517.7803851053532
127,q_learning,Loghub-zenodo_Logs,mysql,0.37094408146416336,7.51502035800553,7.885964439469693,True,0.03567007266045749,95,False,118.53645552449623,1384.894982798048
128,q_learning,Loghub-zenodo_Logs,mysql,0.9812539742381854,3.8410499515121623,4.822303925750347,True,0.029624620144283857,46,False,136.95629031618185,1472.2416727662187
129,q_learning,Loghub-zenodo_Logs,ipfs,0.9544298705886889,53.83015697522001,54.7845868458087,True,0.12300648199219065,55,True,91.34369732477325,1431.049349868405
130,q_learning,Loghub-zenodo_Logs,ipfs,0.859561101650219,46.24034169772328,47.0999027993735,True,0.11469104425506423,23,True,144.14079234309185,1543.339218953925
131,q_learning,Loghub-zenodo_Logs,mysql,0.9595141184245978,12.73701718163628,13.696531300060878,True,0.04931610425589925,80,False,124.7751277376374,1453.2612902440192
132,q_learning,Loghub-zenodo_Logs,mysql,0.9571204212685824,3.775905187375437,4.733025608644019,True,0.03147846001439698,27,False,81.10528453673817,1591.6235142886155
133,q_learning,Loghub-zenodo_Logs,ipfs,0.6178804534069146,31.80041727555086,32.418297728957775,True,0.08820664328133113,385,True,80.79613109438374,1589.0199584419966
134,q_learning,Loghub-zenodo_Logs,mysql,0.8120194916801389,5.685069124720473,6.497088616400612,True,0.03399188199970982,29,True,188.1325719652159,1364.644593962134
135,q_learning,Loghub-zenodo_Logs,mysql,1.3226216886214675,10.026847266391,11.349468955012467,True,0.04628443949193125,21,False,165.93731176122813,1448.3255350214426
136,q_learning,Loghub-zenodo_Logs,mysql,0.5585604270012579,4.909866137286976,5.468426564288233,True,0.03253068624455305,81,False,187.6243016883729,1452.2718844528094
137,q_learning,Loghub-zenodo_Logs,mysql,1.080238557337809,6.17438391555874,7.254622472896549,True,0.03356973473168211,144,False,120.60851820244254,1472.7108462650244
138,q_learning,Loghub-zenodo_Logs,mysql,0.520614833777735,7.5821013077777835,8.102716141555518,True,0.036368288779573696,48,False,179.7804980705181,1525.576987140597
139,q_learning,Loghub-zenodo_Logs,elk,0.789766162427699,10.60799235483194,11.39775851725964,True,0.030043686615706944,69,False,120.88663580515734,1539.9984853123192
140,q_learning,Loghub-zenodo_Logs,mysql,1.124013549863355,6.059269129105126,7.183282678968482,True,0.03128234462558699,77,False,121.91423410604648,1610.8861366338358
141,q_learning,Loghub-zenodo_Logs,mysql,0.8403218039280445,5.461468768761167,6.301790572689211,True,0.018219084147349372,55,False,131.36282025106104,1351.6660414478865
142,q_learning,Loghub-zenodo_Logs,mysql,0.9285634756336295,4.147591434839475,5.076154910473105,True,0.029920713396542044,95,True,142.33635067945295,1446.7109654572987
143,q_learning,Loghub-zenodo_Logs,mysql,0.8017178364196133,1.0,1.8017178364196131,True,0.019044438579401787,62,False,132.228550116412,1385.049303527078
144,q_learning,Loghub-zenodo_Logs,mysql,0.7142390985026632,5.158115452526973,5.872354551029636,True,0.03351596748411691,55,False,142.8008260505989,1497.2539600912723
145,q_learning,Loghub-zenodo_Logs,elk,0.7781866295484577,22.833357808829987,23.611544438378445,True,0.06530697889002816,39,False,154.3386964860465,1487.7411838441526
146,q_learning,Loghub-zenodo_Logs,mysql,1.1121363875323125,4.1727640116201785,5.284900399152491,True,0.02243026260503081,49,False,232.47323358900803,1567.8408563705073
147,q_learning,Loghub-zenodo_Logs,ipfs,1.2204466598721075,58.482120050627984,59.70256671050009,True,0.1273653868075307,93,True,117.26009681636273,1641.450543183977
148,q_learning,Loghub-zenodo_Logs,mysql,0.5826518681238786,5.700252481607156,6.282904349731035,True,0.03049656250315028,84,False,228.67043667591298,1450.887210872846
149,q_learning,Loghub-zenodo_Logs,mysql,0.8764102293215219,8.528158871929694,9.404569101251216,True,0.0380731635968989,55,False,170.5547272699864,1566.3959343637464
150,q_learning,Loghub-zenodo_Logs,mysql,1.2420442858796819,6.612129905588153,7.854174191467835,True,0.037237486894045366,42,False,111.13196637034187,1485.049316398588
151,q_learning,Loghub-zenodo_Logs,mysql,1.237411796463934,7.686130036032402,8.923541832496337,True,0.03849591248467477,46,False,15.154594124785802,1557.4365944663534
152,q_learning,Loghub-zenodo_Logs,mysql,1.122087188605005,10.43480359413438,11.556890782739384,True,0.05639048324357383,41,False,47.547608276980284,1525.4490192171907
153,q_learning,Loghub-zenodo_Logs,mysql,0.9926629122816171,4.189506620022605,5.182169532304222,True,0.02773450606308404,75,False,68.85041436952827,1674.4956483952633
154,q_learning,Loghub-zenodo_Logs,mysql,0.9526783289259908,6.401475816105983,7.354154145031974,True,0.029287309659388614,101,False,147.1686141492528,1627.3879646481967
155,q_learning,Loghub-zenodo_Logs,mysql,1.104110096887274,9.711499007548714,10.815609104435987,True,0.043627136152085536,85,False,151.30438255199647,1466.371307758223
156,q_learning,Loghub-zenodo_Logs,mysql,0.6808438985228932,6.771301547431621,7.452145445954514,True,0.0346906725319593,94,False,144.442621329079,1542.9523635709381
157,q_learning,Loghub-zenodo_Logs,mysql,0.7168360800936923,5.372134204884065,6.088970284977758,True,0.036121520573724385,55,False,281.2739175764737,1518.893857589252
158,q_learning,Loghub-zenodo_Logs,elk,0.8886187854789622,22.707023452178213,23.595642237657174,True,0.0713402902028318,46,True,145.34908921563675,1444.3668737257067
159,q_learning,Loghub-zenodo_Logs,mysql,0.9663096712589007,1.2004919558506773,2.166801627109578,True,0.018363469933398813,55,False,175.42314877360317,1565.5463426611664
160,q_learning,Loghub-zenodo_Logs,ipfs,0.5232927801176943,84.4737165523359,84.9970093324536,True,0.19206589727390835,27,True,72.39186073203736,1507.8495148482095
161,q_learning,Loghub-zenodo_Logs,elk,0.9354067109799732,16.873092470560547,17.80849918154052,True,0.053678882826261355,48,False,185.5805207557828,1416.2369999737682
162,q_learning,Loghub-zenodo_Logs,elk,0.9829523942411215,14.915376039015335,15.898328433256456,True,0.05141510718577961,66,False,169.8921976291504,1452.8098618064103
163,q_learning,Loghub-zenodo_Logs,mysql,1.0105025528531553,8.033832051123055,9.04433460397621,True,0.032017217443588986,171,True,97.18505237899348,1459.4032516487018
164,q_learning,Loghub-zenodo_Logs,mysql,0.9760702098906913,8.636145105522832,9.612215315413524,True,0.0410286854605317,55,False,56.529915762171214,1558.6947081838202
165,q_learning,Loghub-zenodo_Logs,mysql,0.7994716627841028,9.091534129406146,9.89100579219025,True,0.03897950447420677,77,False,124.71765936708425,1455.3972991661904
166,q_learning,Loghub-zenodo_Logs,mysql,0.7307080510111906,9.157480610022823,9.888188661034013,True,0.041256699679577444,51,False,145.87514115923994,1675.8290710266292
167,q_learning,Loghub-zenodo_Logs,elk,0.9146271321655945,15.227900121882577,16.142527254048172,True,0.05473612360764821,121,False,155.66716539105929,1401.09023585906
168,q_learning,Loghub-zenodo_Logs,elk,1.2603448478879913,25.058636150775634,26.318980998663626,True,0.07052091126318444,75,False,250.17018188626366,1498.4821213309444
169,q_learning,Loghub-zenodo_Logs,elk,0.5647766181340914,17.909270824713477,18.474047442847567,True,0.05523662141371395,46,False,127.05709048302558,1552.254035037271
