log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
37,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2562175730356504,53.966195105857935,54.22241267889358,True,0.13381762809196435,62,False,247.04966471323615,1611.9184293345202
38,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19715290577816788,72.05554035156463,72.2526932573428,True,0.16610841276822866,143,False,111.14057926156055,1557.2055743066694
39,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18388233727977255,40.07321386335353,40.2570962006333,True,0.09848627730011765,95,False,57.75664682113829,1458.8915631171267
40,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18437257419811395,78.08982732731727,78.27419990151537,True,0.18543397729461755,93,False,256.0646434655214,1441.605301621534
41,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1724050859880466,109.12190792214476,109.2943130081328,True,0.23388971444539058,76,False,224.76849220319374,1459.6276278560936
42,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17303673823325827,57.14023485598404,57.3132715942173,True,0.12966202137633442,95,False,140.0142502892025,1693.7233764159278
43,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3822904725590881,77.93581210616014,78.31810257871923,True,0.17889295087683071,48,False,196.81852073574186,1450.26533285626
44,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,66.2284811551781,66.37848115517811,True,0.14984181196656937,20,False,122.43060512982775,1671.3948503038393
45,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,85.2913825386687,85.4413825386687,True,0.19455756583807027,68,False,109.57192448521417,1504.1842170028558
46,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18370888019573178,42.69374657647727,42.877455456673,True,0.10313341177432847,77,False,156.4654348297231,1544.2612296611323
47,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27741934627013654,67.8252991764144,68.10271852268454,True,0.14516279541189775,42,True,180.31480542102344,1440.9868793058997
48,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,62.12832452178086,62.27832452178086,True,0.13181816125787005,81,False,174.14668165812165,1453.173569311022
49,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3546894951801183,58.85176379232411,59.206453287504225,True,0.13434948866141136,20,False,161.0089471749707,1496.5172542360447
50,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19259619010361573,82.22150967642472,82.41410586652833,True,0.18112726353121103,120,False,280.5608286708514,1445.1527912448616
51,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1702915583952713,69.76633511479433,69.93662667318961,True,0.15203124573566648,105,False,224.3827123782758,1595.3487860408602
52,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23295030004408362,52.58007609000117,52.81302639004525,True,0.12218334944247379,119,False,219.29856654929853,1531.7870855993547
53,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1549539508063162,36.704777032043836,36.85973098285015,True,0.09664105469709633,94,False,217.3387353973116,1477.2418820909525
54,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.219035176787245,76.55151550004435,76.77055067683159,True,0.16790472215303892,21,False,144.6148555828589,1570.920362589203
55,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24942754395563838,55.3344968441804,55.58392438813604,True,0.12673919696223734,48,False,221.2469513934122,1511.208603599178
56,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2884979731468018,20.175249398384672,20.463747371531475,True,0.0543351958019184,39,False,92.34965272243963,1458.1273076545865
57,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20174826635773746,74.59525065511906,74.7969989214768,True,0.16436234313651832,39,False,207.67494527890057,1654.311501201427
58,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2206132847355684,50.96496585836955,51.18557914310512,True,0.12441270715349723,81,False,237.966357748358,1415.1960525927598
59,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,20.21861281421596,20.368612814215957,True,0.05823074270519494,103,True,114.83270810951234,1525.8556379113352
60,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,42.496307608735265,42.64630760873526,True,0.10929314435026101,21,False,241.96974236601986,1551.5132960368358
61,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22671516897070618,99.1939217646943,99.420636933665,True,0.20998775101577158,46,False,181.53688998529313,1522.206244247836
62,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.30766585376405564,44.89489747834995,45.202563332114,True,0.10235963551957086,122,True,147.55827447625208,1418.52688501314
63,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17627392768558495,63.655472856619,63.831746784304585,True,0.1480139085501796,76,False,176.08119735831303,1625.0211213412017
64,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,44.435177923154136,44.585177923154134,True,0.10238770549279416,55,False,183.11933367707044,1387.5659466079765
65,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17139797379276775,69.8841181861299,70.05551615992266,True,0.16197318777068276,70,False,113.5768403366219,1581.5192549961548
66,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18385494720466794,58.82394471193542,59.00779965914008,True,0.13590438148466422,49,False,126.61586484092894,1397.983779275391
67,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24821794108777123,74.14225350055422,74.39047144164199,True,0.16502723087887414,55,False,138.8195410895528,1553.4354740433057
68,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17936668198684444,67.4891760187768,67.66854270076365,True,0.1517308719653137,55,False,101.68866470409793,1450.3278154750192
69,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2170347235218189,75.61676567872543,75.83380040224725,True,0.17076651981144234,39,False,1.0,1652.2469947769162
70,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19284284855046335,73.27478646867526,73.46762931722573,True,0.16920159724737446,77,False,238.95957936564866,1451.8239025858013
71,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,87.27124459396866,87.42124459396867,True,0.19794055265201557,31,False,259.22018514624455,1464.94488667406
72,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,27.572315772886896,27.722315772886894,True,0.07413755629325852,26,True,130.11445730871995,1416.2286339639284
73,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,84.75035421361729,84.90035421361729,True,0.18350742904897477,39,False,244.989088680709,1446.3194788594851
74,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,35.7313597903196,35.8813597903196,True,0.08120318179473889,68,True,116.36954659725316,1609.5340843716642
75,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,56.11262798252241,56.26262798252241,True,0.12285986503336593,76,False,119.318741305588,1440.6238197427892
76,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3223975500200399,80.1943632199606,80.51676076998064,True,0.18409524919199433,76,False,13.8096841441795,1475.3827789292548
77,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2973361271237502,77.53211621535432,77.82945234247808,True,0.16883787066831438,76,False,93.52768989389298,1336.9394786952403
78,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,43.09235332954301,43.24235332954301,False,0.10218370721609552,26,False,116.90117848723459,1459.4073671216934
79,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,58.393254481443485,58.54325448144348,True,0.14153977612217467,35,False,120.72779248108587,1674.8557082449506
80,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21488069978790775,63.36279211854895,63.57767281833686,True,0.15454634434688658,34,False,188.68365276121858,1491.4904576224424
81,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,53.64127589634698,53.79127589634698,True,0.12333117701729575,118,False,208.31404888389048,1489.9443796991509
82,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.289740708313924,35.172535431190624,35.462276139504546,False,0.08872294186361153,97,True,164.8751890498767,1591.546351832381
83,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20923825949558691,77.92910731628024,78.13834557577583,True,0.172558293501154,20,False,141.06060775287634,1409.0275065242386
84,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.94081822493045,71.09081822493046,True,0.15859692370014708,55,False,229.5064928660021,1360.3505496826758
85,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.194468719868587,76.55391439217554,76.74838311204412,True,0.17393355485244805,21,True,89.07933744759308,1449.4878064893146
86,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.34572571181749623,18.737178273675255,19.082903985492752,True,0.0638005045503632,79,False,217.46417184685023,1521.5872357894884
87,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,37.78320378081959,37.93320378081959,True,0.09708196189793225,27,False,100.10886711693684,1393.9440973453234
88,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2390097512027021,88.04257149613971,88.28158124734242,True,0.20629996048142135,70,False,156.9321010906742,1419.1717609424995
89,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,45.23596169886698,45.38596169886698,True,0.10868951301872537,93,False,188.30200062899178,1621.7469595702396
90,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3091795240752043,54.53677779986792,54.845957323943125,True,0.12570173484946104,28,False,274.6259947231941,1527.4479407422857
91,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24828339422576823,60.29650140738723,60.544784801613,True,0.14078302168545914,69,False,233.1910675561574,1593.6201550419496
92,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,49.15301204040474,49.30301204040474,True,0.10685611568591971,39,False,227.96915211515713,1434.0962701368358
93,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20251871137092037,52.01978056433921,52.22229927571013,True,0.12231748229897235,51,False,47.98017707285892,1519.3179486646775
94,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3264980200786124,53.55506867989153,53.881566699970136,True,0.12205974142476139,48,False,164.50207372696278,1308.987190679105
95,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3421433593563067,49.8388970226581,50.18104038201441,True,0.11913972282826973,46,False,49.918493386165494,1715.8072251789386
96,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27200511665352267,62.18719091749761,62.459196034151134,True,0.14820420749620178,55,True,247.48946790940212,1415.113575990252
97,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28533391446018064,53.59892036022915,53.88425427468933,True,0.12128631298869377,23,False,205.92598791438186,1500.3133349515797
98,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,118.97599341357261,119.12599341357262,True,0.25886700419801967,81,False,206.4323274835673,1480.9258458750314
99,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,26.039821750150352,26.18982175015035,True,0.06662918270336798,76,False,75.8779054115979,1702.8644143427941
100,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,84.89135565130869,85.04135565130869,True,0.1904050097500596,81,False,145.46847557093213,1582.7666169549866
101,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28403561897253127,68.75150982772011,69.03554544669265,True,0.16960975702104847,66,False,169.5031159636881,1484.6802743365392
102,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2838621805437893,92.39992761053915,92.68378979108294,True,0.20456192705457643,20,False,55.043761448601074,1458.305843160168
103,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23464916220204343,43.741115120838316,43.97576428304036,True,0.11456719724944968,74,False,157.74327917909244,1469.6398320013243
104,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2899365062621546,66.92702658956999,67.21696309583214,True,0.15571550160043782,54,False,223.7509923583106,1473.121977199006
105,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29172079757966823,75.65218017045073,75.9439009680304,True,0.16875142471180885,165,False,110.06773136121092,1461.1287233494058
106,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,52.2700318437513,52.420031843751296,True,0.1253050757679331,81,False,182.6962146282438,1557.5576686381899
107,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2594605295814721,38.342968034851964,38.60242856443344,True,0.09762296033623336,23,False,281.0585046203759,1372.083984422237
108,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32862714281159566,72.72658948134773,73.05521662415933,True,0.1644942167860081,39,False,100.27460271491728,1508.7622806998181
109,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1891330346243016,38.91553580559318,39.10466884021748,True,0.10542991225935944,132,False,66.43413801705535,1449.5018716608402
110,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23446869773342388,68.55290475618567,68.78737345391909,True,0.15417134836496857,46,False,20.6633579804452,1506.6029964263048
111,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22343852312469709,19.634715465601914,19.85815398872661,True,0.05719701586000695,143,False,61.341316909009564,1699.2741728379758
112,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3377842385052817,36.40022959405995,36.73801383256523,True,0.09520313674065445,146,False,132.54236337679396,1522.7161024465297
113,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22751883063258097,49.37856291516867,49.606081745801255,True,0.11215513549276848,144,False,174.39652285820034,1468.3085615888074
114,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,75.7499133810799,75.89991338107991,True,0.18077329993420677,90,False,80.40991001547054,1570.0709692352973
115,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,62.686088210700895,62.83608821070089,True,0.1496847290471564,21,False,97.61999773094765,1497.1519427565756
116,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31490739537372936,93.1841672447749,93.49907464014862,True,0.2103205860469957,81,True,96.23579566136951,1486.183655425954
117,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17064321521209194,43.63457153694021,43.8052147521523,True,0.11299970427683749,388,False,112.88282254422097,1413.3800925351381
118,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3792238246240712,87.20164189036102,87.5808657149851,True,0.206791519872836,77,False,199.40456786210902,1513.6506472769934
119,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,73.98212436808447,74.13212436808448,True,0.17407381945807204,42,False,112.3322574484188,1462.2199407552146
120,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,104.80902223248174,104.95902223248174,True,0.23047528979449505,74,True,124.75996910573036,1398.3579301026916
121,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.34878812971679796,44.21001996111164,44.558808090828435,True,0.10561439607264389,2476,False,244.4523056426575,1613.3381215786746
122,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20340737700914252,46.2725238816569,46.475931258666044,True,0.10983031473017706,22,False,185.1689056056001,1336.8349429249424
123,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,87.74042159250165,87.89042159250165,True,0.19673528346564279,21,False,88.13536656744228,1496.1595602818797
124,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,30.80053812888924,30.95053812888924,True,0.07898598221089433,51,True,161.40155772492702,1543.5535038847347
125,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.36428182758259153,50.185017440313075,50.54929926789567,True,0.12184532576302352,42,False,62.96066729429113,1366.6512951618463
126,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26374762538385393,53.13682668069278,53.400574306076635,True,0.12614497369499217,69,False,127.49026847645048,1498.4834957111698
127,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2311960045556501,50.935006509005476,51.166202513561124,True,0.12325947416696975,51,False,74.73821061412261,1537.7316631165143
128,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21058658891876994,56.18117715269558,56.391763741614355,True,0.13225570052523714,105,True,94.48428985268401,1692.8348150983838
129,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.317927602396845,78.06336096067974,78.3812885630766,True,0.18060837575814812,70,False,158.63862126849523,1568.7288120691574
130,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,67.11882513841483,67.26882513841484,True,0.14610596723339173,21,False,19.220506287620253,1428.156185461327
131,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22648896738161672,53.265613563955014,53.492102531336634,True,0.12144898323573468,27,False,196.40070220511143,1587.0773338727
132,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21875807733501587,78.49873172640798,78.71748980374299,True,0.1761795864035342,23,False,126.3348605018891,1513.8851559720538
133,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26523943245282167,107.89886820973777,108.16410764219059,True,0.23580374723179404,23,True,210.66005629695889,1478.798580514337
134,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18396411608018007,105.64368531839193,105.82764943447211,True,0.22762691177855202,48,False,93.20978356476922,1512.9125930879804
135,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,38.92537835649172,39.07537835649172,True,0.09425235136124832,77,False,113.37050151625243,1502.8930052471635
136,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20574274348529084,70.44274385001779,70.64848659350308,True,0.16116040557848615,81,False,202.75226392062933,1527.3497197007252
137,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20072859942913737,22.542077536570424,22.74280613599956,True,0.06231389402704475,122,True,324.32584893153216,1315.6800508716988
138,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20581133324174616,72.59046167383137,72.79627300707311,True,0.17193126084993968,79,False,166.97715889015103,1526.359118626448
139,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3089894997516524,61.505627108590616,61.81461660834227,True,0.1410715668455201,66,True,108.40681677200635,1516.0036453195346
140,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2521076730121458,87.71472962460682,87.96683729761897,True,0.199059068098918,77,True,201.22824675246548,1595.256644716448
141,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1749512228721884,38.84605917090006,39.02101039377225,True,0.0896556800551738,121,False,222.60919546259066,1525.7362091052612
142,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1500805340445236,43.2210609703517,43.37114150439623,True,0.11435170901673405,19,False,57.470817284177315,1515.4442148850446
143,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,73.60803461432322,73.75803461432322,True,0.16276352821717396,22,False,13.196947327191424,1391.5352729917508
144,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,83.0371695872528,83.18716958725281,True,0.1881226032659359,75,False,224.36658921066294,1341.3707824571436
145,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,30.29824062109838,30.44824062109838,True,0.07516512626849682,77,False,195.06345963904903,1433.077012754198
146,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.4127865310557425,62.33410405400133,62.74689058505707,True,0.14113881574150158,81,True,167.70899373983443,1556.2235023634385
147,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,68.98908866651536,69.13908866651536,True,0.15971766996613548,120,False,99.49383849611064,1590.1010811965195
148,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.4131524371133415,34.87964652202701,35.29279895914035,True,0.08888864362154054,24,False,69.97904660920135,1430.7311820504096
149,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,46.880935213418056,47.030935213418054,True,0.11674604863605803,164,False,103.54093340456869,1366.5300459175448
150,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21144079298195004,61.04779917674412,61.259239969726075,True,0.1498092900048157,95,False,106.01344810408048,1530.1822312809516
151,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19088033096263798,70.14325772892022,70.33413805988286,True,0.16705535892265372,77,True,142.19813678673927,1646.116232022498
152,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16749433521869533,80.01021602290369,80.17771035812238,True,0.17168786429141533,26,False,219.9026534875769,1631.7767513019348
153,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23392625737210967,32.78359356721064,33.01751982458275,True,0.09075650548217251,55,False,185.45654116727013,1467.4201711442502
154,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2101607572681594,54.715763941115696,54.92592469838385,True,0.12425077041997405,54,False,163.85779082468756,1523.2235678646769
155,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22141202428367918,73.4521292558583,73.67354128014198,True,0.17569768783367398,39,False,134.95112445234128,1488.2837662678287
156,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24279232057346295,75.66827914691777,75.91107146749123,True,0.17257576665599095,75,False,127.94500741365745,1465.374056670411
157,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21751127777299495,87.3180178188289,87.5355290966019,True,0.18873696926988615,77,False,247.65837594750695,1380.9276615568115
158,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15194343218899262,59.50146848311015,59.653411915299145,True,0.1352534198456242,77,True,44.84372354800077,1558.035321449648
159,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1704919880961882,48.693895045151336,48.864387033247525,True,0.11949535012820979,46,False,278.13444837980546,1522.7592785429783
160,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2952836839282198,80.29446142720147,80.58974511112969,True,0.1807677173022774,70,False,115.4338084839647,1452.2558458398437
161,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22989295686174863,86.0804251919026,86.31031814876435,True,0.18836388519267014,94,False,209.8351013380441,1501.048104444352
162,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2719741949828389,37.41025583982105,37.68223003480389,True,0.0941565402753363,77,False,164.51610795802017,1572.7781182419606
163,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25341570738437624,58.6181784323107,58.87159413969508,True,0.13350485628736466,23,False,193.59829995306518,1645.101905374652
164,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,62.73510597639231,62.88510597639231,True,0.1422420937085487,42,False,279.2837549101348,1638.7564618066501
