log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
41,a2c,Loghub-zenodo_Logs,elk,0.8475066473891759,7.180188353955167,8.027695001344343,True,0.029716557161453074,121,False,182.2653721087063,1520.5593548435825
42,a2c,Loghub-zenodo_Logs,elk,1.1357318439142223,8.117273324491439,9.253005168405661,True,0.03553025908900069,62,False,142.5716859031956,1554.319865726589
43,a2c,Loghub-zenodo_Logs,elk,1.3941957452345937,26.35806908738556,27.752264832620153,True,0.06637469185996774,46,False,257.1017901813498,1481.3549456754306
44,a2c,Loghub-zenodo_Logs,elk,1.1746855709731507,12.194475560803543,13.369161131776693,True,0.04705034042554138,20,False,48.094058292043684,1595.7937787343694
45,a2c,Loghub-zenodo_Logs,elk,1.3357843106487577,6.901207557555038,8.236991868203795,True,0.03278822004275392,68,False,79.49698547813253,1634.8672989403512
46,a2c,Loghub-zenodo_Logs,mysql,1.0121135992551002,3.020911956771959,4.033025556027059,True,0.025874522472235918,39,False,92.58247273448815,1515.0534944557169
47,a2c,Loghub-zenodo_Logs,ipfs,1.3487837851258508,77.69975295057739,79.04853673570324,True,0.17385011865759398,21,False,147.5917443399078,1397.1176318499606
48,a2c,Loghub-zenodo_Logs,ipfs,1.1989451217139073,49.41972946521324,50.61867458692714,True,0.12162268296665363,35,False,103.23702466770575,1509.8738838198024
49,a2c,Loghub-zenodo_Logs,mysql,0.9529441293335439,3.975631144670002,4.928575274003546,True,0.03130362365588625,46,False,79.70341187313655,1492.670040735663
50,a2c,Loghub-zenodo_Logs,mysql,1.2489825542815618,3.6156023682179486,4.86458492249951,True,0.0313864884414222,89,True,119.73103364475075,1553.886996209198
51,a2c,Loghub-zenodo_Logs,elk,1.0646577489193374,9.971384411063497,11.036042159982834,True,0.03523930204454919,165,True,61.630007594436705,1471.703877396875
52,a2c,Loghub-zenodo_Logs,ipfs,1.4160075637574852,40.296796815398665,41.71280437915615,True,0.1021984380922893,94,True,171.8026655065851,1508.2586313582933
53,a2c,Loghub-zenodo_Logs,ipfs,1.505604918931297,22.99733495951955,24.502939878450846,True,0.06350767549213834,62,False,168.3999542318159,1547.8948424594414
54,a2c,Loghub-zenodo_Logs,elk,1.3755382270432142,20.764782459634493,22.140320686677708,True,0.06817256909169844,144,False,73.86242286384037,1447.5944181966136
55,a2c,Loghub-zenodo_Logs,mysql,0.6277544059607261,8.142855291832738,8.770609697793464,True,0.037522578360277815,92,False,202.25771216179726,1525.4151095606098
56,a2c,Loghub-zenodo_Logs,mysql,0.8623302361830572,10.326768457557549,11.189098693740606,True,0.04215469518247339,48,False,69.94674229708292,1518.817954863589
57,a2c,Loghub-zenodo_Logs,elk,0.9771980967459033,16.67703850228888,17.654236599034782,True,0.05197002329855014,48,False,117.6279472472373,1322.686000346538
58,a2c,Loghub-zenodo_Logs,mysql,0.9212900844842331,4.6401338017339775,5.56142388621821,True,0.02521285510355355,104,False,163.5457382958348,1488.7912296159047
59,a2c,Loghub-zenodo_Logs,mysql,1.010003558751757,8.055103599906763,9.06510715865852,True,0.0364774555610612,48,True,153.92469395509477,1382.1053447069958
60,a2c,Loghub-zenodo_Logs,mysql,1.5238369659236253,1.0,2.5238369659236253,True,0.02812447169953579,62,True,56.223504898621286,1610.7602170625712
61,a2c,Loghub-zenodo_Logs,mysql,1.4445290534886075,5.138137268406604,6.5826663218952115,True,0.026428987110197026,26,False,176.7206912499029,1451.8215265231133
62,a2c,Loghub-zenodo_Logs,mysql,1.0516520345921796,8.506187279912604,9.557839314504783,True,0.04361131326587619,46,False,147.14718629492708,1463.243553455473
63,a2c,Loghub-zenodo_Logs,elk,1.4071277809970764,19.884007305014627,21.291135086011703,True,0.06261484998559033,48,False,263.6683373103489,1563.7463718783793
64,a2c,Loghub-zenodo_Logs,mysql,1.3150947183629182,6.2192383669850395,7.534333085347958,True,0.022287186917510325,64,False,185.6996798065543,1308.266935020427
65,a2c,Loghub-zenodo_Logs,mysql,1.1884994161486502,9.485072145315703,10.673571561464353,True,0.034392058038945156,39,False,238.2378647100898,1405.6624655280593
66,a2c,Loghub-zenodo_Logs,elk,1.6018786459117613,15.80196590630606,17.403844552217823,True,0.06304586376894039,40,False,93.44958488322322,1602.0095212654571
67,a2c,Loghub-zenodo_Logs,ipfs,0.9685462924018072,88.14790470873848,89.11645100114029,True,0.19568894492086542,63,False,55.336777200639006,1494.867106249238
68,a2c,Loghub-zenodo_Logs,elk,1.2184658380421975,9.382879072581531,10.601344910623729,True,0.03424569281858944,68,False,229.53381132349685,1381.513721024547
69,a2c,Loghub-zenodo_Logs,ipfs,0.8321989641826092,65.51328183679675,66.34548080097936,True,0.14666604495772861,55,True,170.88902017222873,1437.6297898796556
70,a2c,Loghub-zenodo_Logs,elk,0.8489746908247188,5.276501564881688,6.125476255706406,True,0.029872777864216757,120,False,259.68812827108576,1391.7804120478763
71,a2c,Loghub-zenodo_Logs,ipfs,0.7237322412893732,70.90980265241448,71.63353489370385,True,0.16641024315701045,74,True,217.4746340170879,1445.787944388993
72,a2c,Loghub-zenodo_Logs,elk,0.8549499971040683,10.992476407309367,11.847426404413435,True,0.04029652292219253,51,False,214.0935888312167,1468.6637123072578
73,a2c,Loghub-zenodo_Logs,mysql,1.2290851964044198,1.4170243542236793,2.646109550628099,True,0.018956436329453805,39,False,177.3507102562303,1639.4439078838136
74,a2c,Loghub-zenodo_Logs,elk,1.0941305372653252,16.730606193708848,17.824736730974173,True,0.04213365631567755,76,False,98.6060912021047,1412.121416640821
75,a2c,Loghub-zenodo_Logs,elk,1.105545048357696,8.898690242510417,10.004235290868113,True,0.03324803635978928,64,True,89.34152120645449,1387.9871870663244
76,a2c,Loghub-zenodo_Logs,mysql,1.0952929086328467,5.162559682585249,6.257852591218096,True,0.026833777648422145,24,False,28.40515142503523,1475.9284331984484
77,a2c,Loghub-zenodo_Logs,mysql,1.8204599187705601,8.131866247156148,9.952326165926708,True,0.037870824107192086,70,False,118.5843799832493,1501.720562383583
78,a2c,Loghub-zenodo_Logs,mysql,0.8019869479210047,8.100487577159006,8.902474525080011,True,0.03822851577682615,104,False,149.3775352873556,1472.120364037078
79,a2c,Loghub-zenodo_Logs,mysql,0.7645673380936587,8.292338129237047,9.056905467330706,True,0.043778825949243295,19,False,143.97216482044146,1494.2843972076514
80,a2c,Loghub-zenodo_Logs,elk,0.9041020925992979,21.897412408200047,22.801514500799346,False,0.05784293884303554,54,False,150.99005661470315,1628.7361730461887
81,a2c,Loghub-zenodo_Logs,mysql,1.1748368078742537,7.518779063159569,8.693615871033822,True,0.03570499087489552,92,False,22.289710625921316,1410.5503121134873
82,a2c,Loghub-zenodo_Logs,mysql,1.380169959405469,4.139688755037886,5.519858714443355,True,0.02908208871747813,48,False,161.87159976009315,1483.2786995090437
83,a2c,Loghub-zenodo_Logs,mysql,1.416505664859914,5.052212912635561,6.4687185774954745,True,0.025104692265856324,81,False,241.72760328108112,1612.3996240078638
84,a2c,Loghub-zenodo_Logs,elk,1.5306234107294259,9.999589563868186,11.530212974597612,True,0.044563499996539704,26,True,102.24687333074039,1637.7401641729643
85,a2c,Loghub-zenodo_Logs,ipfs,1.1621163968852328,68.74836498528161,69.91048138216685,True,0.16601789998365418,70,True,63.939246017071085,1527.0388587926716
86,a2c,Loghub-zenodo_Logs,elk,1.0612876080326186,6.088178053743199,7.149465661775817,True,0.03229559677132419,63,True,55.56521660774783,1355.2204332651506
87,a2c,Loghub-zenodo_Logs,mysql,1.7717112432333064,12.790962074508748,14.562673317742055,True,0.04319482339349533,92,False,112.0381899664984,1562.9266099757729
88,a2c,Loghub-zenodo_Logs,mysql,0.22552706806871703,3.8515568411094923,4.077083909178209,True,0.03517250078520235,39,False,127.40370058471571,1567.6602889741393
89,a2c,Loghub-zenodo_Logs,elk,1.2219656578554514,16.00397043892535,17.225936096780803,True,0.054191532664249344,79,True,161.22182525558043,1528.5194371486728
90,a2c,Loghub-zenodo_Logs,mysql,1.3505024305728797,3.46107249395922,4.811574924532099,True,0.02084672858575627,64,False,196.06803164428857,1466.3182544144913
91,a2c,Loghub-zenodo_Logs,elk,1.8557894008319202,20.564334369121756,22.420123769953676,True,0.06015924453759459,48,True,91.86971973574524,1442.720277192577
92,a2c,Loghub-zenodo_Logs,elk,0.6188018398506638,24.95536338264145,25.574165222492116,True,0.06810074396475284,144,False,118.6778332013887,1574.6125135973493
93,a2c,Loghub-zenodo_Logs,ipfs,1.0529518265497253,64.25072613016684,65.30367795671657,True,0.14427228681775153,68,False,51.32822103981253,1533.8563337122569
94,a2c,Loghub-zenodo_Logs,elk,0.724836429610896,6.329216532493129,7.054052962104025,True,0.028662380613498035,81,False,183.8931493105503,1588.8513227022233
95,a2c,Loghub-zenodo_Logs,mysql,0.5706032713483051,8.69972843439938,9.270331705747687,True,0.03405231828504612,78,False,126.22419883159876,1479.3829730862374
96,a2c,Loghub-zenodo_Logs,mysql,1.1284160075807517,4.351825971437841,5.480241979018593,True,0.0327571868939391,77,False,135.1984545554514,1538.4947459622128
97,a2c,Loghub-zenodo_Logs,elk,1.4915828151643427,24.54213924584461,26.03372206100895,True,0.06761246883003126,164,False,227.75825740036984,1416.6038294111206
98,a2c,Loghub-zenodo_Logs,elk,1.6220893559158853,17.111999724900798,18.734089080816684,True,0.054654164760633506,46,True,155.64467457867752,1624.8279690036197
99,a2c,Loghub-zenodo_Logs,ipfs,1.013844517335016,59.53564758676163,60.54949210409664,True,0.14390915824558173,49,True,250.89007735560938,1643.9006613235097
100,a2c,Loghub-zenodo_Logs,elk,1.4332841841860562,12.27397402245442,13.707258206640475,True,0.0430538135863047,27,False,194.09761661564036,1498.7407799404798
101,a2c,Loghub-zenodo_Logs,mysql,1.1307984555838082,11.480534017282416,12.611332472866223,True,0.036947713930348194,107,False,123.5625868730896,1356.9228600762408
102,a2c,Loghub-zenodo_Logs,mysql,1.3948008226928812,13.83611617610801,15.230916998800891,True,0.05239317562246397,23,False,82.31065200601262,1598.1956229937557
103,a2c,Loghub-zenodo_Logs,ipfs,1.6040663366807286,58.594255567950256,60.19832190463099,True,0.1352863307389504,46,False,139.70897591186582,1666.2772373912067
104,a2c,Loghub-zenodo_Logs,ipfs,1.1320193462277617,40.46184673410769,41.59386608033545,True,0.1098319897283809,104,False,210.47828564931135,1473.477860760269
105,a2c,Loghub-zenodo_Logs,elk,1.5769410338487524,20.084876339526176,21.661817373374927,True,0.06521339473082811,55,False,65.90681160823979,1472.521165685684
106,a2c,Loghub-zenodo_Logs,mysql,0.7754404492509788,6.3976510091729555,7.173091458423935,True,0.03544168133081332,152,False,112.97609565800093,1472.819259665322
107,a2c,Loghub-zenodo_Logs,elk,1.4297786809391622,24.132309712535935,25.562088393475097,True,0.06939634427037422,21,False,99.4402003527469,1477.6178055134014
108,a2c,Loghub-zenodo_Logs,mysql,1.5617856454759693,7.7736303640359505,9.33541600951192,True,0.04116051711784228,53,False,124.01546499071738,1588.9598875008764
109,a2c,Loghub-zenodo_Logs,elk,1.525573222318092,5.925588173160872,7.451161395478964,True,0.03309757199720373,89,True,173.26767686023015,1540.8251072233304
110,a2c,Loghub-zenodo_Logs,elk,0.7852425406864261,13.414408614206975,14.1996511548934,True,0.03597099317969146,49,False,161.33941401523558,1414.476304368648
111,a2c,Loghub-zenodo_Logs,ipfs,1.1279661501964604,24.69231305015714,25.8202792003536,True,0.06887600650877632,144,False,160.1337486903982,1478.076334841143
112,a2c,Loghub-zenodo_Logs,elk,1.3057612955780549,12.73194964136491,14.037710936942965,True,0.048321989233495954,47,True,65.87779948515087,1524.1402844228544
113,a2c,Loghub-zenodo_Logs,mysql,1.3550683541404875,2.438356705497628,3.793425059638116,True,0.019856053848563468,46,False,192.1584695661391,1449.4503836256347
114,a2c,Loghub-zenodo_Logs,mysql,1.240556582278763,9.579013078639154,10.819569660917917,True,0.052119411743211976,46,False,209.45263474366783,1535.1551880237002
115,a2c,Loghub-zenodo_Logs,elk,1.7002151987296967,19.755928678825455,21.456143877555153,True,0.058779545543759165,171,True,135.28838526084002,1509.8887868353754
116,a2c,Loghub-zenodo_Logs,mysql,0.7465238962654683,1.4034080481135431,2.1499319443790115,True,0.025615379489095702,121,False,95.97298341799018,1589.351802857721
117,a2c,Loghub-zenodo_Logs,elk,1.1159122081058908,24.7601765679631,25.87608877606899,True,0.07538161664506977,132,False,198.6450455986345,1560.2276087799212
118,a2c,Loghub-zenodo_Logs,mysql,0.609279764986386,3.6511589500681296,4.260438715054516,True,0.030323296204759948,77,False,230.02313547162677,1463.9697304970352
119,a2c,Loghub-zenodo_Logs,elk,1.417437083571363,16.440400040052996,17.85783712362436,True,0.05234759369032308,21,False,172.52016855880169,1503.4191756372823
120,a2c,Loghub-zenodo_Logs,mysql,1.3941168066040994,7.29648064692827,8.69059745353237,True,0.036596716590229485,39,False,106.27101174412634,1438.7101601438346
121,a2c,Loghub-zenodo_Logs,mysql,2.3720111780006903,8.369143082213792,10.741154260214483,True,0.03577226096331096,50,False,86.20353639949076,1665.1159610293123
122,a2c,Loghub-zenodo_Logs,mysql,1.5592258804350412,3.290255115377178,4.849480995812219,True,0.02610892466005092,23,False,183.87836446498065,1554.3609181305442
123,a2c,Loghub-zenodo_Logs,elk,1.3159777994036743,14.24686843570062,15.562846235104294,True,0.04275718543094656,39,True,56.033915805566934,1388.50142275701
124,a2c,Loghub-zenodo_Logs,elk,1.2892132764858428,18.672164960509146,19.96137823699499,True,0.05604345741961334,81,False,66.17482579829466,1481.1385681713225
125,a2c,Loghub-zenodo_Logs,ipfs,1.089186181280744,104.91256934179475,106.00175552307549,True,0.22381071476269973,46,True,162.61493340724573,1369.9265009418318
126,a2c,Loghub-zenodo_Logs,ipfs,1.245670692887579,60.75955612718603,62.00522682007361,True,0.14149503918425874,46,False,244.12800895538157,1465.9626718888285
127,a2c,Loghub-zenodo_Logs,mysql,1.2966871365578578,5.643665949539137,6.940353086096994,True,0.029252143096258124,81,False,218.96609416401827,1506.1317763227823
128,a2c,Loghub-zenodo_Logs,ipfs,0.5123342317078556,51.24902927097981,51.761363502687665,False,0.12500644287143198,55,True,172.7882032753632,1568.9459748024149
129,a2c,Loghub-zenodo_Logs,ipfs,1.2689197566774495,43.980783007544915,45.24970276422236,True,0.10048361124988686,57,True,24.64223269550446,1580.3051097755451
130,a2c,Loghub-zenodo_Logs,mysql,1.2353533489311594,2.8460682540039253,4.081421602935085,True,0.02105064411535077,89,False,2.5794078298638965,1390.4191565971364
131,a2c,Loghub-zenodo_Logs,ipfs,1.8139046468541533,80.99165042084266,82.80555506769682,True,0.17738211154284086,48,True,139.56364165998835,1514.054190691267
132,a2c,Loghub-zenodo_Logs,ipfs,1.1539148840691302,62.89450819425076,64.04842307831989,True,0.145715481121532,76,False,255.87632275062225,1525.646919665345
133,a2c,Loghub-zenodo_Logs,elk,0.9320591261596665,14.59313823949488,15.525197365654547,True,0.047961128252819035,70,False,96.47235029099777,1506.8530559028793
134,a2c,Loghub-zenodo_Logs,elk,1.2939862287279877,2.9826984748418255,4.2766847035698135,True,0.03144821887246862,144,False,201.74566930583575,1379.6504221371154
135,a2c,Loghub-zenodo_Logs,elk,1.2260218251584565,19.10216499852663,20.328186823685087,True,0.05841344406135819,50,False,168.53190871305765,1434.8437049917097
136,a2c,Loghub-zenodo_Logs,elk,1.154289781906826,21.91405490194266,23.068344683849485,True,0.0638286308074412,27,True,115.57059507461713,1485.1320813139807
137,a2c,Loghub-zenodo_Logs,elk,0.752353916221187,22.44217911486356,23.194533031084745,True,0.05960858085075701,79,False,125.3548045632986,1561.9093369903235
138,a2c,Loghub-zenodo_Logs,ipfs,1.1453931754167288,42.73189109545386,43.87728427087059,True,0.10401968054129805,22,False,48.97117678274604,1425.629671884022
139,a2c,Loghub-zenodo_Logs,mysql,0.9972828447180949,6.207432328399342,7.204715173117437,True,0.025742612029211635,57,False,176.38097872432874,1455.4695968572546
140,a2c,Loghub-zenodo_Logs,ipfs,1.1242314753806841,53.92845569643099,55.05268717181167,True,0.13032540142658694,104,True,110.70390413981977,1478.8736608075362
141,a2c,Loghub-zenodo_Logs,elk,1.4562536281168847,9.064033419338323,10.520287047455207,True,0.042282034632553964,104,False,200.91903335493532,1369.1986720883797
142,a2c,Loghub-zenodo_Logs,mysql,0.9639199812639495,4.998114374438337,5.962034355702287,True,0.022458039221475525,21,False,136.47328824052846,1468.3805181010382
143,a2c,Loghub-zenodo_Logs,elk,1.1225686309501601,19.642948775330673,20.765517406280832,True,0.0595082367704533,47,False,132.22004071782018,1530.337238633039
144,a2c,Loghub-zenodo_Logs,elk,1.389421738429521,25.196604765920696,26.58602650435022,True,0.0698707382361579,66,False,23.14479910346452,1421.7981609290666
145,a2c,Loghub-zenodo_Logs,elk,1.1057092005571478,31.18370258830529,32.28941178886244,True,0.08838869719664517,48,False,167.29227676001244,1461.1738079154009
146,a2c,Loghub-zenodo_Logs,elk,2.1132150955198212,18.873593987276056,20.986809082795876,True,0.05274908063744072,72,False,180.6471000852053,1452.617994641477
147,a2c,Loghub-zenodo_Logs,mysql,1.287103275319569,5.410756746753146,6.697860022072715,True,0.027022445949415975,48,False,225.52973857676952,1550.9126819369499
148,a2c,Loghub-zenodo_Logs,ipfs,0.7653360387034571,66.22611265910658,66.99144869781003,True,0.1537722430052244,122,False,99.30665738181459,1366.8241811849728
149,a2c,Loghub-zenodo_Logs,elk,0.9062440399232491,21.903165732462124,22.809409772385372,True,0.061367054600324676,104,False,165.89996881974034,1454.9270998909374
150,a2c,Loghub-zenodo_Logs,ipfs,0.8710228239944329,52.26739431766542,53.13841714165985,True,0.1223580718629549,55,True,173.9854019815451,1621.4726018568347
151,a2c,Loghub-zenodo_Logs,mysql,0.9112407997778393,8.628040705890127,9.539281505667967,True,0.03498709472479165,26,False,73.42147711731815,1589.2312879642718
152,a2c,Loghub-zenodo_Logs,mysql,1.3879423413767964,7.703922971801608,9.091865313178404,True,0.03802075010910261,74,False,112.43204653888199,1583.4406064484758
153,a2c,Loghub-zenodo_Logs,ipfs,0.8127216902947326,76.30164388360865,77.11436557390338,True,0.17828388159072275,55,True,78.7950437720541,1608.7493665617158
154,a2c,Loghub-zenodo_Logs,mysql,1.08407798528267,8.402967381439364,9.487045366722034,True,0.0363936357906406,54,False,83.81538735063718,1422.3346438583885
155,a2c,Loghub-zenodo_Logs,elk,1.599961417891239,10.044251966457578,11.644213384348816,True,0.03873517053110478,70,True,126.24831244498898,1601.551505390246
156,a2c,Loghub-zenodo_Logs,elk,1.0180797459067095,9.25960273543068,10.277682481337388,True,0.04184125889817915,107,False,108.46193805779714,1332.0419376308728
157,a2c,Loghub-zenodo_Logs,elk,1.4350202969833714,21.923990026906036,23.359010323889407,True,0.0648813168669449,63,False,148.97228661875513,1455.2507945572154
158,a2c,Loghub-zenodo_Logs,elk,0.6109604111663842,3.784691036009505,4.395651447175889,True,0.028363471064780793,77,False,187.5927119257275,1549.8587049535408
159,a2c,Loghub-zenodo_Logs,elk,1.0702847310566028,16.932091750498635,18.00237648155524,True,0.059532455087649205,23,False,185.53274782337286,1515.193953725456
160,a2c,Loghub-zenodo_Logs,ipfs,0.8899191143957217,102.48183605431642,103.37175516871214,True,0.21963018661277894,63,False,197.19573790261757,1517.6116985660221
161,a2c,Loghub-zenodo_Logs,elk,1.3049198348073046,24.583593518919994,25.888513353727298,True,0.06785084863697025,23,True,134.0618921862327,1422.3093939640885
162,a2c,Loghub-zenodo_Logs,elk,0.8378276553019558,20.275517728477524,21.113345383779482,True,0.055646679614380176,81,False,119.09695794610128,1273.4627670581203
163,a2c,Loghub-zenodo_Logs,ipfs,1.9243799080764372,51.560770413380354,53.48515032145679,True,0.12043976753294264,49,True,76.13705082264475,1530.3352347061311
164,a2c,Loghub-zenodo_Logs,ipfs,0.6262152870703052,54.30103503514309,54.92725032221339,True,0.1222275857869354,49,True,191.97634721504974,1580.379908697061
165,a2c,Loghub-zenodo_Logs,mysql,1.5975234003575596,6.676998291120439,8.274521691477998,True,0.03146318212093126,50,False,208.58356065184415,1508.2020343514323
166,a2c,Loghub-zenodo_Logs,mysql,1.507396979961487,8.79233115576785,10.299728135729335,True,0.039435308319480576,27,False,225.1789224914261,1519.1084440755205
167,a2c,Loghub-zenodo_Logs,elk,1.3084514047855011,20.23641604594474,21.54486745073024,True,0.04731722400010923,104,False,168.8566114133156,1528.9841635554142
168,a2c,Loghub-zenodo_Logs,elk,1.2190516387291968,15.703174497755345,16.922226136484543,True,0.04977417369370824,55,False,121.99544942974087,1431.778616200056
169,a2c,Loghub-zenodo_Logs,elk,1.849235534729801,13.540679093162089,15.38991462789189,True,0.04663228248599351,47,False,84.81547787385735,1486.9555306242157
170,a2c,Loghub-zenodo_Logs,elk,2.064837361293927,28.928651936358644,30.993489297652573,True,0.07647928935919827,69,False,69.57223487511364,1404.1765625948935
171,a2c,Loghub-zenodo_Logs,elk,1.1274566591045263,23.401864932119395,24.529321591223923,True,0.058425407295615336,46,False,32.307359316971755,1581.2440155432353
