log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
44,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.169621005828958,5.765836001955904,6.935457007784862,True,0.24768,48,False,342.3,888.64768
45,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.215628995851148,5.920465999224689,7.136094995075837,True,0.284178,55,False,333.0,888.659968
46,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.048033002007287,0.24993999977596104,1.297973001783248,True,0.0,39,True,0.0,888.659968
47,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8679530001245439,5.283967002469581,6.1519200025941245,True,0.23529,49,False,187.1,888.664064
48,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0244850054732524,6.5180979945580475,7.5425830000313,True,0.251831,48,False,303.9,888.680448
49,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1243650005781092,6.081434999941848,7.205800000519957,True,0.209289,48,False,162.8,888.692736
50,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1137870023958385,7.121814000129234,8.235601002525073,True,0.248656,48,False,415.7,888.700928
51,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0963719978462905,6.548190998728387,7.6445629965746775,True,0.254517,55,False,151.1,888.705024
52,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0297910048393533,9.282195002015214,10.311986006854568,True,0.40631,55,False,320.8,888.705024
53,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7957709967740811,7.7976929969736375,8.593463993747719,True,0.28607,55,False,254.8,888.70912
54,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.800157999037765,6.963646002986934,7.763804002024699,True,0.257873,55,False,285.2,888.70912
55,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8141880025505088,0.201474002096802,1.0156620046473108,True,0.0,39,True,0.0,888.70912
56,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6050619995221496,0.18122800247510895,0.7862900019972585,True,0.0,39,True,0.0,888.70912
57,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.4255889944033697,0.181688999873586,0.6072779942769557,True,0.0,39,True,0.0,888.713216
58,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6317070001387037,0.2367409979342483,0.868447998072952,True,0.0,39,True,0.0,888.717312
59,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9073340042959899,6.841538001026493,7.748872005322482,True,0.294556,48,False,289.8,888.721408
60,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8970970011432655,7.126363998395391,8.023460999538656,True,0.27191,55,False,278.4,888.725504
61,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9416409957339056,0.3112500053248368,1.2528910010587424,True,0.0,39,True,0.0,888.725504
62,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2928489959449507,6.282666996412445,7.575515992357396,True,0.310912,49,False,157.3,888.733696
63,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4426189954974689,6.843805997050367,8.286424992547836,True,0.285645,48,False,288.5,888.741888
64,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9649479979998432,6.990545000007842,7.955492998007685,True,0.262817,55,False,283.7,888.75008
65,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7823749983799644,7.430680001561996,8.21305499994196,True,0.264282,55,False,400.8,888.75008
66,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0309009958291426,0.21839299733983353,1.2492939931689762,True,0.0,39,True,0.0,888.75008
67,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.837909996334929,0.2577299965196289,1.095639992854558,True,0.0,39,True,0.0,888.75008
68,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1635510018095374,9.571655995387118,10.735206997196656,True,0.321045,48,False,310.8,888.758272
69,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9232289958163165,7.135862004361115,8.059091000177432,True,0.249693,48,False,417.1,888.774656
70,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8787199985818006,7.474183003068902,8.352903001650702,True,0.262695,55,False,265.6,888.782848
71,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9218069972121157,7.268262997968122,8.190069995180238,True,0.275939,55,False,273.2,888.782848
72,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8991440045065247,0.28525599918793887,1.1844000036944635,True,0.0,39,True,0.0,888.782848
73,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8515619992977008,0.20244299957994372,1.0540049988776445,True,0.0,39,True,0.0,888.782848
74,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7459150001523085,6.464138001319952,7.210053001472261,True,0.215332,48,False,459.9,888.786944
75,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9086390055017546,7.191582000814378,8.100221006316133,True,0.233642,55,False,275.7,888.799232
76,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9901869998429902,0.2137909978046082,1.2039779976475984,True,0.0,39,True,0.0,888.799232
77,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.101993999327533,6.107377004809678,7.2093710041372105,True,0.172668,49,False,320.5,888.799232
78,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0435329968458973,6.761694996384904,7.805227993230801,True,0.28253,55,False,292.8,888.81152
79,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0067179973702878,0.22599499789066613,1.232712995260954,True,0.0,39,True,3618.0,888.81152
80,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7685939999646507,6.157666000945028,6.926260000909679,True,0.249755,48,False,321.2,888.81152
81,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3630460016429424,10.311197998817079,11.674244000460021,True,0.427124,48,False,288.7,888.827904
82,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1210419979761355,6.467115003033541,7.588157001009677,True,0.257141,55,False,153.1,888.836096
83,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9704279946163297,6.673890005913563,7.644318000529893,True,0.309264,55,False,297.0,888.836096
84,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8683579944772646,0.23227199562825263,1.1006299901055172,True,0.0,39,True,3532.0,888.836096
85,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6617670005653054,0.22921500203665346,0.8909820026019588,True,0.0,39,True,0.0,888.836096
86,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8449630040558986,6.673288997262716,7.518252001318615,True,0.31372,48,False,445.4,888.836096
87,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1219110019737855,5.793989002995659,6.915900004969444,True,0.28253,55,False,340.6,888.840192
88,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0605339994071983,0.21247699623927474,1.273010995646473,True,0.0,39,True,0.0,888.848384
89,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8486340011586435,7.739702996332198,8.588336997490842,True,0.365112,48,False,384.4,888.85248
90,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1067670056945644,8.105906003038399,9.212673008732963,True,0.285461,49,False,367.0,888.860672
91,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0354500045650639,5.998435000947211,7.033885005512275,True,0.205871,55,False,330.1,888.864768
92,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0655030055204406,0.2159549985663034,1.281458004086744,True,0.047546,39,True,0.0,888.864768
93,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6740879980497994,5.898950999835506,6.573038997885305,True,0.171204,55,False,335.9,888.864768
94,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0964909961330704,0.20578400290105492,1.3022749990341254,True,0.0,39,True,0.0,888.868864
95,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.791335005487781,6.093304000387434,6.884639005875215,True,0.231079,48,False,162.6,888.877056
96,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1327999964123592,6.042056003934704,7.174856000347063,True,0.21112,48,False,163.7,888.885248
97,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.132794001023285,7.369371000095271,8.502165001118556,True,0.282471,49,False,269.1,888.897536
98,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.138208004704211,6.462238998210523,7.600447002914734,True,0.271544,48,False,153.2,888.918016
99,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0610289973556064,7.004915998550132,8.065944995905738,True,0.272825,49,False,423.0,888.922112
100,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1155229949508794,10.703864005336072,11.819387000286952,True,0.470945,49,False,278.5,888.938496
101,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3689150000573136,9.94768300006399,11.316598000121303,True,0.417235,48,False,199.3,888.950784
102,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0878429966396652,6.302660003711935,7.3905030003516,True,0.299376,48,False,314.3,888.963072
103,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2714749973383732,6.033372999809217,7.30484799714759,True,0.316101,48,False,327.2,888.97536
104,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4528730025631376,8.951026000431739,10.403899002994876,True,0.358459,48,False,221.4,888.987648
105,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4117739992798306,6.431060995964799,7.84283499524463,True,0.305114,49,False,307.5,888.99584
106,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9424230011063628,7.022869001957588,7.965292003063951,True,0.255431,55,False,282.4,889.008128
107,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9465949988225475,0.2343279993510805,1.180922998173628,True,0.0,39,True,0.0,889.008128
108,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6644680033787154,6.747683997673448,7.4121520010521635,True,0.252075,55,False,294.3,889.012224
109,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9211560027324595,0.22250299662118778,1.1436589993536472,True,0.0,39,True,3691.1,889.012224
110,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6733479967806488,6.56075600272743,7.234103999508079,True,0.239805,55,False,301.9,889.012224
111,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.1692719999700785,0.253823003731668,1.4230950037017465,True,0.0,39,True,0.0,889.012224
112,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7409879981423728,5.55571499717189,6.296702995314263,True,0.216247,55,False,178.4,889.012224
113,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9446460026083514,0.1922960000229068,1.1369420026312582,True,0.0,39,True,0.0,889.012224
114,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.599788996623829,4.956686003424693,5.556475000048522,True,0.150879,55,False,399.5,889.012224
115,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0224229990853928,0.5790050054201856,1.6014280045055784,True,0.0,39,True,1509.2,889.012224
116,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8609239957877435,5.911782995099202,6.772706990886945,True,0.189636,55,False,335.1,889.012224
117,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9556779987178743,0.2055160002782941,1.1611939989961684,True,0.0,39,True,0.0,889.012224
118,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5170130025362596,5.759635998401791,6.2766490009380504,True,0.208251,55,False,172.2,889.01632
119,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0072920049424283,0.27293300081510097,1.2802250057575293,True,0.039186,39,True,0.0,889.01632
120,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8520139963366091,7.579999997687992,8.4320139940246,True,0.276307,49,False,261.9,889.028608
121,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.108133998059202,6.811981998907868,7.92011599696707,True,0.227294,55,False,436.4,889.0368
122,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8336760001839139,0.22788700152887031,1.0615630017127842,True,0.0,39,True,0.0,889.0368
123,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6613169971387833,6.844153998827096,7.505470995965879,True,0.246033,49,False,290.2,889.040896
124,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9841889987001196,8.202008000807837,9.186196999507956,True,0.29895,49,False,362.9,889.049088
125,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9357329981867224,6.275431995163672,7.211164993350394,True,0.206055,55,False,157.9,889.053184
126,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0941709988401271,0.4680130004999228,1.56218399934005,True,0.049926,39,True,0.0,889.053184
127,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7424319992423989,7.130589998268988,7.873021997511387,True,0.266845,55,False,278.2,889.053184
128,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.805682000645902,0.23006599803920835,1.0357479986851104,True,0.0,39,True,0.0,889.05728
129,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6168159961816855,6.4816290032467805,7.098444999428466,True,0.252502,49,False,306.2,889.061376
130,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8727020031074062,5.391407001297921,6.264109004405327,True,0.200316,55,False,183.1,889.069568
131,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0139709993381985,0.24074599787127227,1.2547169972094707,True,0.0,39,True,0.0,889.069568
132,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7482380024157465,0.22542999795405194,0.9736680003697984,True,0.030762,74,True,0.0,889.069568
133,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6073679978726432,5.028481005865615,5.635849003738258,True,0.194334,49,False,393.6,889.07776
134,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9440799985895865,7.069458995829336,8.013538994418923,True,0.233214,55,False,420.6,889.081856
135,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0363909968873486,0.25542500225128606,1.2918159991386347,True,0.0,39,True,0.0,889.081856
136,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8813470049062744,6.6002500025206245,7.481597007426899,True,0.270751,49,False,450.4,889.090048
137,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2080509986844845,6.829565005318727,8.037616004003212,True,0.263487,49,False,289.8,889.102336
138,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9896310002659447,8.105512002657633,9.095143002923578,True,0.293333,55,False,244.8,889.114624
139,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1171229998581111,9.04224399710074,10.159366996958852,True,0.383604,55,False,219.5,889.114624
140,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.172112999483943,0.28426499920897186,1.4563779986929148,True,0.0,39,True,0.0,889.114624
141,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9455190011067316,6.018561995006166,6.964080996112898,True,0.287292,49,False,164.6,889.114624
142,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9958540031220764,6.501899006252643,7.497753009374719,True,0.279601,50,False,456.7,889.126912
143,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2626940006157383,7.714462997682858,8.977156998298597,True,0.278015,49,False,256.7,889.143296
144,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1111909989267588,7.020490003924351,8.13168100285111,True,0.308837,55,False,281.2,889.151488
145,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8999510027933866,0.23718100419500843,1.137132006988395,True,0.0,39,True,0.0,889.151488
146,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9610000051907264,5.362185998819768,6.323186004010495,True,0.295714,49,False,368.7,889.151488
147,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0838249945663847,6.358926999382675,7.442751993949059,True,0.276977,50,False,155.6,889.163776
148,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2352640042081475,5.98874400020577,7.224008004413918,True,0.210327,49,False,330.1,889.176064
149,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1107939935754985,6.724296996253543,7.835090989829041,True,0.257202,49,False,293.7,889.184256
150,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8412310053245164,6.991360998654272,7.832592003978789,True,0.271361,55,False,283.7,889.192448
151,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9434870007680729,4.264745002728887,5.20823200349696,True,0.163757,39,True,462.4,889.192448
152,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0015000007115304,7.337465001910459,8.33896500262199,True,0.283386,55,False,405.2,889.192448
153,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9447170014027506,0.23625099856872112,1.1809679999714717,True,0.0,39,True,0.0,889.192448
154,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9024920000229031,6.438692995288875,7.341184995311778,True,0.277588,55,False,460.8,889.192448
155,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9801400010474026,0.2138759955414571,1.1940159965888597,True,0.0,39,True,0.0,889.192448
156,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6701629972667433,7.021028002782259,7.6911910000490025,True,0.268921,55,False,283.0,889.192448
157,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9282340033678338,0.29180999990785494,1.2200440032756887,True,0.0,39,True,0.0,889.192448
158,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9947060025297105,4.701840996858664,5.696546999388374,True,0.171936,49,False,420.4,889.208832
159,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9093019980355166,7.077023001329508,7.986324999365024,True,0.242981,49,False,280.5,889.217024
160,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9624309968785383,6.846757998573594,7.809188995452132,True,0.245605,49,False,434.3,889.225216
161,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8087269961833954,7.033629997749813,7.842356993933208,True,0.231933,55,False,282.1,889.233408
162,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9934549962054007,7.065418001729995,8.058872997935396,True,0.281737,55,False,420.1,889.237504
163,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9360359981656075,0.24396399385295808,1.1799999920185655,True,0.0,39,True,3428.7,889.2416
164,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.6534810017910786,0.18186400120612234,0.8353450029972009,True,0.0,39,True,0.0,889.2416
165,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5703040005755611,5.14955900143832,5.719863002013881,True,0.213927,49,False,192.2,889.2416
166,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9103420015890151,7.310240005608648,8.220582007197663,True,0.278258,50,False,271.4,889.249792
167,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0347030038246885,5.391499995312188,6.426202999136876,True,0.177978,49,False,183.4,889.26208
168,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1160800058860332,6.570673998794518,7.686754004680552,True,0.257873,49,False,301.3,889.28256
169,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9641799988457933,6.145653998828493,7.109833997674286,True,0.230895,55,False,322.4,889.290752
170,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8255970024038106,0.2337929981877096,1.0593900005915202,True,0.037597,39,True,0.0,889.294848
171,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.6095810022088699,6.5158310026163235,7.125412004825193,True,0.271666,55,False,457.2,889.294848
172,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9986340010073036,0.3278969961684197,1.3265309971757233,True,0.0,39,True,0.0,889.294848
173,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1189530050614849,6.27800799702527,7.396961002086755,True,0.224119,55,False,315.7,889.294848
174,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7937330010463484,0.2192009997088462,1.0129340007551946,True,0.0,39,True,3835.6,889.294848
175,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.5647779980790801,5.4937329987296835,6.058510996808764,True,0.204224,55,False,180.4,889.294848
176,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9654519963078201,0.31573099840898067,1.2811829947168007,True,0.0,39,True,0.0,889.294848
177,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.810069999715779,5.500987004779745,6.311057004495524,True,0.197998,49,False,180.2,889.298944
178,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1179560024174862,6.411375004972797,7.529331007390283,True,0.193908,49,False,308.7,889.311232
179,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1875349955516867,5.884325997612905,7.0718609931645915,True,0.231384,49,False,504.4,889.319424
180,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0978069985867478,5.407990000094287,6.505796998681035,True,0.217345,49,False,364.3,889.327616
181,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1451119935372844,5.226622997724917,6.371734991262201,True,0.212097,49,False,188.5,889.335808
182,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1976539972238243,6.5519420022610575,7.749595999484882,True,0.262022,50,False,150.8,889.348096
