log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
60,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00191100116353482,0.17748800019035116,0.17939900135388598,True,0.0,55,False,0.0,848.715776
61,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019979997887276113,0.19621200044639409,0.1982100002351217,True,0.0,39,True,0.0,848.715776
62,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002101995050907135,0.2056909943348728,0.20779298938577995,True,0.0,49,False,0.0,848.719872
63,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002239001332782209,0.19823299953714013,0.20047200086992234,True,0.029357,48,False,0.0,848.719872
64,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020169973140582442,0.19274700025562197,0.19476399756968021,True,0.0,55,False,0.0,848.719872
65,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002526001480873674,0.1926180048030801,0.19514400628395379,True,0.0,55,False,0.0,848.719872
66,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002234999556094408,0.18617999739944935,0.18841499695554376,True,0.0,39,True,0.0,848.719872
67,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019709987100213766,0.2610849987831898,0.2630559974932112,True,0.0,39,True,0.0,848.719872
68,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024330001906491816,0.19482400239212438,0.19725700258277357,True,0.0,48,False,0.0,848.719872
69,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022329986677505076,0.18016900139627978,0.1824020000640303,True,0.0,48,False,0.0,848.719872
70,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022040039766579866,0.2023839988396503,0.2045880028163083,True,0.0,55,False,0.0,848.719872
71,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022709937184117734,0.20354400476207957,0.20581499848049134,True,0.0,55,False,0.0,848.719872
72,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002091001078952104,0.19809800141956657,0.20018900249851868,True,0.0,39,True,0.0,848.728064
73,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020090010366402566,0.25844400079222396,0.2604530018288642,True,0.0,39,True,0.0,848.728064
74,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003625005774665624,0.13378099538385868,0.1374060011585243,True,0.0,48,False,0.0,848.728064
75,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002392996975686401,0.1293540044571273,0.1317470014328137,True,0.0,55,False,0.0,848.728064
76,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002091001078952104,0.12275599874556065,0.12484699982451275,True,0.0,39,True,0.0,848.728064
77,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002101995050907135,0.12718899961328134,0.12929099466418847,True,0.0,49,False,0.0,848.728064
78,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021129962988197803,0.12529700325103477,0.12740999954985455,True,0.03009,55,False,0.0,848.73216
79,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002095999661833048,0.1224979932885617,0.12459399295039475,True,0.0,39,True,0.0,848.73216
80,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001901003997772932,0.15962500037858263,0.16152600437635556,True,0.0,48,False,0.0,848.73216
81,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002314998710062355,0.13233599747763947,0.13465099618770182,True,0.0,48,False,0.0,848.73216
82,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021560044842772186,0.12868599878856912,0.13084200327284634,True,0.0,55,False,0.0,848.736256
83,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001986998540814966,0.13093100278638303,0.132918001327198,True,0.0,55,False,0.0,848.736256
84,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026470006559975445,0.1274230016861111,0.13007000234210864,True,0.0,39,True,0.0,848.736256
85,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020219958969391882,0.1256359973922372,0.12765799328917637,True,0.0,39,True,0.0,848.736256
86,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019069993868470192,0.13886500528315082,0.14077200466999784,True,0.0,48,False,0.0,848.736256
87,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003273999027442187,0.14610699872719124,0.14938099775463343,True,0.0,55,False,0.0,848.736256
88,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002540000423323363,0.14603400632040575,0.14857400674372911,True,0.0,39,True,0.0,848.736256
89,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029090006137266755,0.18338600057177246,0.18629500118549913,True,0.0,48,False,0.0,848.736256
90,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004134999471716583,0.17396899784216657,0.17810399731388316,True,0.0,49,False,0.0,848.736256
91,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004558998625725508,0.16860899631865323,0.17316799494437873,True,0.0,55,False,0.0,848.736256
92,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035510020097717643,0.18676400213735178,0.19031500414712355,True,0.0,39,True,0.0,848.740352
93,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026650013751350343,0.1823940037866123,0.18505900516174734,True,0.0,55,False,0.0,848.740352
94,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0039719961932860315,0.16304400196531788,0.1670159981586039,True,0.0,39,True,0.0,848.740352
95,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026039997464977205,0.15038099809316918,0.1529849978396669,True,0.0,48,False,0.0,848.740352
96,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0039289952837862074,0.19366099877515808,0.19758999405894428,True,0.00177,48,False,0.0,848.744448
97,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029379953048191965,0.13592999312095344,0.13886798842577264,True,0.0,49,False,0.0,848.744448
98,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021939995349384844,0.13169299927540123,0.13388699881033972,True,0.0,48,False,0.0,848.744448
99,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027179994503967464,0.13589199807029217,0.13860999752068892,True,0.0,49,False,0.0,848.744448
100,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021130035747773945,0.12479600263759494,0.12690900621237233,True,0.0,49,False,0.0,848.744448
101,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00226799602387473,0.1810569956433028,0.18332499166717753,True,0.0,48,False,0.0,848.744448
102,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032769967219792306,0.167808000696823,0.17108499741880223,True,0.0,48,False,0.0,848.748544
103,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003616994945332408,0.1430850024917163,0.1467019974370487,True,0.0,48,False,0.0,848.756736
104,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027179994503967464,0.20055899949511513,0.20327699894551188,True,0.0,48,False,4493.2,848.756736
105,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027389978640712798,0.13509900600183755,0.13783800386590883,True,0.0,49,False,0.0,848.756736
106,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002234002749901265,0.12297899957047775,0.12521300232037902,True,0.0,55,False,0.0,848.756736
107,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002158994902856648,0.12291399616515264,0.1250729910680093,True,0.0,39,True,0.0,848.756736
108,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021649975678883493,0.123922000057064,0.12608699762495235,True,0.0,55,False,0.0,848.756736
109,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020749939722009003,0.12358400272205472,0.12565899669425562,True,0.030213,39,True,0.0,848.756736
110,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024500041035935283,0.12401399726513773,0.12646400136873126,True,0.0,55,False,0.0,848.756736
111,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027950009098276496,0.17014900367939845,0.1729440045892261,True,0.0,39,True,0.0,848.756736
112,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033230026019737124,0.17060900427168235,0.17393200687365606,True,0.0,55,False,0.0,848.760832
113,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0038510042941197753,0.18727199494605884,0.19112299924017861,True,0.03424,39,True,0.0,848.760832
114,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003712004399858415,0.18953999824589118,0.1932520026457496,True,0.0,55,False,0.0,848.760832
115,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034280019463039935,0.18555399583419785,0.18898199778050184,True,0.0,39,True,0.0,848.760832
116,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028289941838011146,0.13931599823990837,0.14214499242370948,True,0.0,55,False,0.0,848.760832
117,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002306995156686753,0.1265399987460114,0.12884699390269816,True,0.024841,39,True,0.0,848.760832
118,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022550011635757983,0.12453900126274675,0.12679400242632255,True,0.0,55,False,0.0,848.760832
119,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021180021576583385,0.12354600039543584,0.12566400255309418,True,0.0,39,True,0.0,848.760832
120,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002011001924984157,0.15222399815684184,0.154235000081826,True,0.0,49,False,0.0,848.760832
121,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030709998100064695,0.16396900173276663,0.1670400015427731,True,0.0,55,False,0.0,848.760832
122,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002439999661874026,0.1395939980284311,0.1420339976903051,True,0.0,39,True,0.0,848.764928
123,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020750012481585145,0.1265479950234294,0.1286229962715879,True,0.052978,49,False,0.0,848.764928
124,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002549000782892108,0.1673259976087138,0.1698749983916059,True,0.0,49,False,0.0,848.764928
125,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033949982025660574,0.1875019952422008,0.19089699344476685,True,0.0,55,False,0.0,848.764928
126,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002610002411529422,0.12909700308227912,0.13170700549380854,True,0.0,39,True,0.0,848.764928
127,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00214899773709476,0.19244700524723157,0.19459600298432633,True,0.021851,55,False,0.0,848.764928
128,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00355099473381415,0.16654600040055811,0.17009699513437226,True,0.0,39,True,0.0,848.769024
129,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031339950510300696,0.1797479999368079,0.18288199498783797,True,0.0,49,False,0.0,848.769024
130,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032039970392361283,0.1905049939523451,0.19370899099158123,True,0.0,55,False,0.0,848.769024
131,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032729949452914298,0.18039300630334765,0.18366600124863908,True,0.0,39,True,0.0,848.769024
132,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027080022846348584,0.175551998836454,0.17826000112108886,True,0.0,74,True,0.0,848.77312
133,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002624998160172254,0.12813400098821148,0.13075899914838374,True,0.0,49,False,0.0,848.77312
134,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002268003299832344,0.12437300028977916,0.1266410035896115,True,0.0,55,False,0.0,848.77312
135,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021090017980895936,0.19893099670298398,0.20103999850107357,True,0.0,39,True,0.0,848.77312
136,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002439002855680883,0.1257050025742501,0.12814400542993098,True,0.0,49,False,0.0,848.77312
137,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029139991966076195,0.17599400598555803,0.17890800518216565,True,0.0,49,False,0.0,848.77312
138,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003592002030927688,0.1815979994717054,0.1851900015026331,True,0.037598,55,False,0.0,848.77312
139,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026909983716905117,0.14934100181562826,0.15203200018731877,True,0.0,55,False,0.0,848.77312
140,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002296997990924865,0.13544500689022243,0.1377420048811473,True,0.0,39,True,0.0,848.77312
141,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028790018404833972,0.16971400327747688,0.17259300511796027,True,0.0,49,False,0.0,848.77312
142,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027600035537034273,0.12551600229926407,0.1282760058529675,True,0.0,50,False,0.0,848.781312
143,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022079984773881733,0.12580499605974182,0.12801299453713,True,0.0,49,False,0.0,848.781312
144,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027319983928464353,0.12915000115754083,0.13188199955038726,True,0.0,55,False,0.0,848.781312
145,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002526001480873674,0.12908899952890351,0.1316150010097772,True,0.0,39,True,0.0,848.781312
146,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003073997504543513,0.17241799650946632,0.17549199401400983,True,0.0,49,False,0.0,848.781312
147,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0038279977161437273,0.18606799858389422,0.18989599630003795,True,0.0,50,False,0.0,848.781312
148,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035010016290470958,0.13123299868311733,0.13473400031216443,True,0.0578,49,False,0.0,848.781312
149,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002291999408043921,0.1303329991060309,0.13262499851407483,True,0.0,49,False,0.0,848.781312
150,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026720008463598788,0.16755599790485576,0.17022799875121564,True,0.0,55,False,5260.3,848.781312
151,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002801003574859351,0.16766599583206698,0.17046699940692633,True,0.0,39,True,0.0,848.781312
152,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00240699591813609,0.13614899944514036,0.13855599536327645,True,0.0,55,False,0.0,848.785408
153,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002095999661833048,0.14702499902341515,0.1491209986852482,True,0.0,39,True,0.0,848.789504
154,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003155000740662217,0.21562199981417507,0.2187770005548373,True,0.0,55,False,0.0,848.789504
155,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004294000973459333,0.20407299598446116,0.2083669969579205,True,0.0,39,True,0.0,848.789504
156,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.013452001439873129,0.2137280025635846,0.22718000400345773,True,0.0,55,False,0.0,848.789504
157,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0039950027712620795,0.20680399757111445,0.21079900034237653,True,0.0,39,True,0.0,848.789504
158,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036810015444643795,0.20108399621676654,0.20476499776123092,True,0.0,49,False,0.0,848.789504
159,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0039810038288123906,0.2026029978878796,0.206584001716692,True,0.0,49,False,0.0,848.789504
160,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004513996827881783,0.20130900520598516,0.20582300203386694,True,0.0,49,False,0.0,848.789504
161,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004503999662119895,0.13271299394546077,0.13721699360758066,True,0.0,55,False,0.0,848.789504
162,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021500018192455173,0.151368003571406,0.15351800539065152,True,0.001953,55,False,5742.0,848.7936
163,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003220993676222861,0.1416389932273887,0.14485998690361157,True,0.0,39,True,0.0,848.7936
164,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024559994926676154,0.12349399912636727,0.1259499986190349,True,0.0,39,True,0.0,848.7936
165,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021700034267269075,0.12253900058567524,0.12470900401240215,True,0.0,49,False,0.0,848.7936
166,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021090017980895936,0.12292899918975309,0.12503800098784268,True,0.0,50,False,0.0,848.7936
167,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020900042727589607,0.12456699914764613,0.1266570034204051,True,0.044434,49,False,0.0,848.7936
168,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002182998287025839,0.12316199718043208,0.12534499546745792,True,0.0,49,False,0.0,848.7936
169,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001995998900383711,0.12387499737087637,0.12587099627126008,True,0.0,55,False,0.0,848.7936
170,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002115993993356824,0.12429399794200435,0.12640999193536118,True,0.0,39,True,0.0,848.7936
171,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00220700167119503,0.12382599379634485,0.12603299546753988,True,0.0,55,False,0.0,848.7936
172,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021000014385208488,0.16271200001938269,0.16481200145790353,True,0.0,39,True,0.0,848.797696
173,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002725995727814734,0.14049099991098046,0.1432169956387952,True,0.047241,55,False,0.0,848.797696
174,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022169988369569182,0.12498899741331115,0.12720599625026807,True,0.0,39,True,0.0,848.797696
175,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027850037440657616,0.15338900266215205,0.1561740064062178,True,0.0,55,False,0.0,848.797696
176,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033320029615424573,0.13258100079838187,0.13591300375992432,True,0.0,39,True,0.0,848.797696
