log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
24,direct_mysql,Loghub-zenodo_Logs,mysql,0.28469363597616304,5.948127977439955,6.232821613416118,True,0.033930667056506034,28,False,204.76988698326932,1493.1893685127275
25,direct_mysql,Loghub-zenodo_Logs,mysql,0.29265171384725586,7.152943889223186,7.445595603070442,True,0.03319482645414933,95,False,150.69500412565048,1524.1252745037277
26,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.697160403515775,7.847160403515775,True,0.038593144633382384,48,True,210.8726341049133,1440.3160536332712
27,direct_mysql,Loghub-zenodo_Logs,mysql,0.19029420777302228,7.195297539776768,7.385591747549791,True,0.036609046306328843,79,False,221.50528404379986,1567.6873767726079
28,direct_mysql,Loghub-zenodo_Logs,mysql,0.3188842742713505,5.529377801535067,5.848262075806417,True,0.021889437331551607,46,False,69.7702040691898,1622.1901836994646
29,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.5274106006262365,4.677410600626237,True,0.03485615829646041,165,False,187.67140946652438,1602.758474638528
30,direct_mysql,Loghub-zenodo_Logs,mysql,0.3094356912038738,7.924494821625757,8.23393051282963,True,0.039937591644222316,104,False,167.3006178582686,1612.484081782033
31,direct_mysql,Loghub-zenodo_Logs,mysql,0.2603940564192618,13.142146173204178,13.40254022962344,True,0.04213773450200059,74,False,131.56898350530903,1484.8664024628767
32,direct_mysql,Loghub-zenodo_Logs,mysql,0.2769365694755338,3.068381100683589,3.345317670159123,True,0.019359223132549532,21,False,162.68569562811,1491.9714213363338
33,direct_mysql,Loghub-zenodo_Logs,mysql,0.18538523828900016,3.5849919917255906,3.770377230014591,True,0.024343930338338513,62,False,97.29656507035932,1535.1278186225218
34,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.370527702493631,6.520527702493632,True,0.027523210071248777,23,False,18.898399526946633,1454.1593456675755
35,direct_mysql,Loghub-zenodo_Logs,mysql,0.2614538174482815,7.697924227093659,7.959378044541941,True,0.030685211492826107,76,False,1.0,1481.953077867452
36,direct_mysql,Loghub-zenodo_Logs,mysql,0.30852564000673927,5.792908400312482,6.101434040319222,True,0.031304552180849265,39,False,276.40706521631387,1690.1757363528484
37,direct_mysql,Loghub-zenodo_Logs,mysql,0.2708243593313682,5.725730558560007,5.996554917891375,True,0.03924790065198455,55,False,143.41046935579132,1484.8890863645045
38,direct_mysql,Loghub-zenodo_Logs,mysql,0.180227070440499,8.41078315121787,8.591010221658369,True,0.04204811098091574,70,False,183.06897811553137,1489.5004872156785
39,direct_mysql,Loghub-zenodo_Logs,mysql,0.15626652742788066,4.560846689877732,4.717113217305612,True,0.029295494560046004,23,False,69.4542864033338,1520.0126400622755
40,direct_mysql,Loghub-zenodo_Logs,mysql,0.19167565378765586,5.087081740077165,5.278757393864821,True,0.03504193883195774,81,False,118.354408940407,1541.2381462194598
41,direct_mysql,Loghub-zenodo_Logs,mysql,0.20886594820560356,5.33895810952795,5.547824057733553,True,0.02751116846459583,39,True,186.01460531464528,1483.3169298593607
42,direct_mysql,Loghub-zenodo_Logs,mysql,0.24994261668892553,6.381406569524353,6.631349186213279,True,0.03377481647514894,39,True,112.44003397518034,1447.7335590890912
43,direct_mysql,Loghub-zenodo_Logs,mysql,0.25004410935487087,13.210363382860997,13.460407492215868,True,0.043784920897462325,104,False,111.4041520770044,1489.5448654945835
44,direct_mysql,Loghub-zenodo_Logs,mysql,0.2671863807609828,6.737558871345235,7.0047452521062175,True,0.03309542508270285,39,False,70.47655618514968,1484.761146164996
45,direct_mysql,Loghub-zenodo_Logs,mysql,0.39703564507004674,7.425792357124877,7.822828002194924,True,0.025429615078134647,46,False,159.85885410217045,1517.6691995369097
46,direct_mysql,Loghub-zenodo_Logs,mysql,0.18927661581752564,4.216059087486164,4.405335703303689,True,0.024448855850948074,49,True,146.91454691510762,1560.6966579121395
47,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.9154001953947475,6.065400195394748,True,0.02534445368868695,70,False,175.96117498721716,1473.9258417251494
48,direct_mysql,Loghub-zenodo_Logs,mysql,0.24643062384786737,5.105795745476558,5.352226369324426,True,0.02632539772468283,26,True,121.77662551182264,1580.0345504139998
49,direct_mysql,Loghub-zenodo_Logs,mysql,0.15433174677527345,8.014852630566462,8.169184377341736,True,0.045094686247742134,22,False,177.72291563581211,1485.9188318524705
50,direct_mysql,Loghub-zenodo_Logs,mysql,0.18053143631772633,8.294614989546304,8.47514642586403,True,0.03180099715284537,97,True,258.16390511176064,1462.5471358125644
51,direct_mysql,Loghub-zenodo_Logs,mysql,0.4602917445219497,1.8622644932733818,2.3225562377953315,True,0.02354485764070148,39,False,194.3218625075777,1486.5107979233464
52,direct_mysql,Loghub-zenodo_Logs,mysql,0.2174965319506888,2.3223789397747794,2.5398754717254683,True,0.02504208447637327,26,False,101.09972060445811,1383.2069198136753
53,direct_mysql,Loghub-zenodo_Logs,mysql,0.24913135079078258,5.589448256811206,5.8385796076019885,True,0.03178858655570658,69,False,190.82682995883766,1456.058892726545
54,direct_mysql,Loghub-zenodo_Logs,mysql,0.16102043138650574,4.952345991656018,5.113366423042524,True,0.027289331165115498,35,False,216.5145553622815,1449.9526392163548
55,direct_mysql,Loghub-zenodo_Logs,mysql,0.23293723238708988,6.065262016098868,6.2981992484859575,True,0.035957563943631934,79,False,225.27255304311228,1534.089868588128
56,direct_mysql,Loghub-zenodo_Logs,mysql,0.2905075478495903,9.403709092593223,9.694216640442813,True,0.0383849773284973,39,True,223.61514145347357,1521.8646988252015
57,direct_mysql,Loghub-zenodo_Logs,mysql,0.1834728656652397,7.834090869468804,8.017563735134043,True,0.03967692739934426,55,False,153.7725578400546,1410.6222962992847
58,direct_mysql,Loghub-zenodo_Logs,mysql,0.19049120310145568,7.8189590556231,8.009450258724556,True,0.04030794370887687,106,True,131.69368632606992,1646.238316366289
59,direct_mysql,Loghub-zenodo_Logs,mysql,0.24815570586508157,6.433862882248263,6.682018588113345,True,0.03339114478634492,105,True,18.555283123126515,1366.917220892114
60,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.0,1.15,True,0.020295755373490598,48,False,134.92294564428073,1362.1819030023644
61,direct_mysql,Loghub-zenodo_Logs,mysql,0.3391029451822597,4.997306152943779,5.336409098126039,True,0.023962790184212518,77,False,163.56504112497578,1550.4717976907682
62,direct_mysql,Loghub-zenodo_Logs,mysql,0.3635681760548536,2.920843369999253,3.284411546054107,True,0.01939225724707576,77,False,143.25413015003835,1548.9906481441285
63,direct_mysql,Loghub-zenodo_Logs,mysql,0.18448955471838788,10.176654031733651,10.36114358645204,True,0.044516100944159046,55,False,189.64586910184053,1520.0476802414228
64,direct_mysql,Loghub-zenodo_Logs,mysql,0.22266169690778106,4.636648982175853,4.859310679083634,True,0.031821500441829007,62,False,208.07792416414023,1379.0787956651423
65,direct_mysql,Loghub-zenodo_Logs,mysql,0.3119921275194191,5.819759921353885,6.131752048873304,True,0.021278243016159465,23,False,208.44622096622004,1461.3099061495384
66,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.449225707294636,7.599225707294637,True,0.03313469840949586,138,False,216.63025687151642,1451.2046331931222
67,direct_mysql,Loghub-zenodo_Logs,mysql,0.19765144684612374,4.175672428529621,4.373323875375745,True,0.03189329710229301,63,False,166.74032698999497,1547.0096537737923
68,direct_mysql,Loghub-zenodo_Logs,mysql,0.16569302803467945,5.579065780340061,5.7447588083747405,True,0.03118744778318204,77,True,115.02838422401771,1578.105814087476
69,direct_mysql,Loghub-zenodo_Logs,mysql,0.21965105409036217,10.696314820558497,10.915965874648858,True,0.03923954447803101,79,False,218.62144777910163,1621.15058788917
70,direct_mysql,Loghub-zenodo_Logs,mysql,0.23042730390779617,4.099010575298337,4.329437879206133,True,0.030949897116311104,64,False,102.73051485673105,1405.6110188710245
71,direct_mysql,Loghub-zenodo_Logs,mysql,0.25454179386899906,8.39051657228754,8.645058366156539,True,0.039277694171369656,165,False,242.8793046428711,1537.5204052762865
72,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.842943054652881,10.992943054652882,True,0.03536257792454306,64,True,233.37340380246206,1567.6163367102702
73,direct_mysql,Loghub-zenodo_Logs,mysql,0.21015121956682978,7.975920564906399,8.18607178447323,True,0.040731417875196886,132,False,68.13263045182168,1474.1272444303586
74,direct_mysql,Loghub-zenodo_Logs,mysql,0.32633469218277233,7.709220866790786,8.035555558973558,True,0.03298445645230089,46,False,87.18960527463412,1502.495468708541
75,direct_mysql,Loghub-zenodo_Logs,mysql,0.19967740668468478,9.057108848106084,9.25678625479077,True,0.04102126959404785,55,False,176.59510440980029,1487.836055063106
76,direct_mysql,Loghub-zenodo_Logs,mysql,0.20606330637849318,9.18237097899251,9.388434285371003,True,0.03715359612894443,76,False,140.28310788830447,1473.324951487685
77,direct_mysql,Loghub-zenodo_Logs,mysql,0.18239976231740274,7.368649336386015,7.551049098703418,True,0.032446459919006805,104,False,168.3067692665852,1334.2710204391783
78,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.6603707387582665,2.8103707387582664,True,0.017579826508624465,46,False,66.77803150965443,1478.5351413722656
79,direct_mysql,Loghub-zenodo_Logs,mysql,0.2276012798960768,6.333348532445006,6.560949812341083,True,0.031731589700303924,63,False,178.76844349932313,1308.3407527858183
80,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.0848764013897974,1.2348764013897973,True,0.02029959566109918,70,False,131.75687599829757,1463.8082803713762
81,direct_mysql,Loghub-zenodo_Logs,mysql,0.22964331113919903,4.664063589550293,4.893706900689492,True,0.027046376913079585,55,False,261.4856054954932,1505.4477350656036
82,direct_mysql,Loghub-zenodo_Logs,mysql,0.18255116346565328,5.788079611608637,5.970630775074291,True,0.021851060971845936,50,False,100.22648489379033,1596.521260411015
83,direct_mysql,Loghub-zenodo_Logs,mysql,0.28690029120732824,8.896110059562716,9.183010350770044,False,0.040494044640744575,55,True,206.10059911585122,1545.4000229333315
84,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.211717258593663,4.361717258593663,True,0.03168920744020591,79,False,194.17492798727375,1374.3078061795175
85,direct_mysql,Loghub-zenodo_Logs,mysql,0.16719714707239278,7.242895419486162,7.410092566558555,True,0.03614124469047376,20,False,168.73362645862784,1459.0968666706506
86,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.745822445703018,8.895822445703018,True,0.03505848344398581,81,False,148.22929064615744,1497.7752583559252
87,direct_mysql,Loghub-zenodo_Logs,mysql,0.21581728240511902,4.582427006413453,4.798244288818572,True,0.031038278230068442,19,False,167.35292090435453,1420.634111916348
88,direct_mysql,Loghub-zenodo_Logs,mysql,0.2868437338649324,7.077557621367579,7.364401355232512,True,0.03797467942663334,105,False,87.27682349396255,1341.382799708245
89,direct_mysql,Loghub-zenodo_Logs,mysql,0.26441545319363213,7.827662106547047,8.092077559740678,True,0.03573620458679343,144,False,173.22764695980837,1411.616469230366
90,direct_mysql,Loghub-zenodo_Logs,mysql,0.16868177447743274,7.722944562525985,7.891626337003418,True,0.03461406617945075,76,True,135.92324660370068,1442.7128793236304
91,direct_mysql,Loghub-zenodo_Logs,mysql,0.1938961074997993,7.154082803969136,7.347978911468935,True,0.03590898463052871,57,False,213.45841376196228,1356.0108420911463
92,direct_mysql,Loghub-zenodo_Logs,mysql,0.2469512096269447,8.142496867545873,8.389448077172817,True,0.04435390379328365,75,False,193.2730022869484,1546.2950642125215
93,direct_mysql,Loghub-zenodo_Logs,mysql,0.18101732396396988,6.168649093086236,6.349666417050206,True,0.03164681814771214,107,False,4.173227587676138,1378.2252757559518
94,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.646109309883361,7.796109309883361,True,0.02707180647585732,105,True,107.97248588723349,1434.7260022246573
95,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.575953490016504,5.725953490016504,True,0.03666542376318009,78,False,83.2900448719533,1628.075590400462
96,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.287391668719524,6.437391668719524,True,0.02601446675298251,64,False,141.53162317377522,1495.6086398725163
97,direct_mysql,Loghub-zenodo_Logs,mysql,0.21006202224011003,7.182469955599853,7.392531977839963,True,0.04039668275640841,94,False,100.16977060277381,1555.1933949934814
98,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.353451509752275,4.503451509752275,True,0.025355406555569247,39,False,185.37989416566631,1359.5945171777
99,direct_mysql,Loghub-zenodo_Logs,mysql,0.2714087939800173,7.176512875826337,7.4479216698063535,True,0.032986118936921806,70,True,180.8497760221918,1612.2535261717112
100,direct_mysql,Loghub-zenodo_Logs,mysql,0.3064798082622444,10.638917400799109,10.945397209061353,True,0.0495530631958836,55,False,106.86117666752511,1668.016147597656
101,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.087894758448561,8.237894758448562,True,0.03201361421735358,21,False,134.568990218333,1440.2382477684137
102,direct_mysql,Loghub-zenodo_Logs,mysql,0.25693864186272336,3.823843033154375,4.080781675017098,True,0.02814952083259416,104,False,79.21389074111332,1436.9115026461595
103,direct_mysql,Loghub-zenodo_Logs,mysql,0.267817245705401,3.313222098525944,3.581039344231345,True,0.028170374237390317,62,True,10.761707168489295,1417.2658337049807
104,direct_mysql,Loghub-zenodo_Logs,mysql,0.16900993196260627,10.09668744380405,10.265697375766656,True,0.039548883224690204,121,True,106.5244312244104,1523.8880549034704
105,direct_mysql,Loghub-zenodo_Logs,mysql,0.27979790782692315,6.805874115415653,7.0856720232425765,True,0.032060210839892245,48,False,169.59774466319362,1664.6815682536292
106,direct_mysql,Loghub-zenodo_Logs,mysql,0.1778537771710504,4.986169214851113,5.164022992022163,True,0.028016360457524397,20,True,201.45107826561107,1632.8486198708658
107,direct_mysql,Loghub-zenodo_Logs,mysql,0.1641173472675912,7.342567161914033,7.506684509181625,True,0.036377765370755544,63,False,149.1013016577954,1620.3757256487008
108,direct_mysql,Loghub-zenodo_Logs,mysql,0.24610743583877603,6.352670394682309,6.598777830521085,True,0.0327798854470806,22,False,237.57380245691024,1411.4571612090022
109,direct_mysql,Loghub-zenodo_Logs,mysql,0.2895924388117199,4.894678475271903,5.184270914083623,True,0.026577535151423543,55,False,259.54827650665095,1434.14388281257
110,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.886592199944401,8.036592199944401,True,0.042883955248779915,48,False,193.7050272003319,1479.846196743794
111,direct_mysql,Loghub-zenodo_Logs,mysql,0.2810412121131662,7.067105326384004,7.34814653849717,True,0.03265178965448462,64,True,244.95168435802606,1549.1647243824445
112,direct_mysql,Loghub-zenodo_Logs,mysql,0.2026950304649931,12.231765251965998,12.43446028243099,True,0.04334924056946877,23,True,186.82228077758288,1589.108385350317
113,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.384840694639864,7.534840694639865,True,0.03646465523223868,141,False,181.72246261826513,1522.445395133106
114,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.622032400271149,8.772032400271149,True,0.044623464973838546,75,True,108.37362028796477,1535.1945829337074
115,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.9851762909509194,3.1351762909509193,True,0.027049753619724216,70,False,119.84148950676219,1527.5915753591416
116,direct_mysql,Loghub-zenodo_Logs,mysql,0.24361441845022605,14.415559232154525,14.659173650604751,True,0.04600681743698409,22,False,193.63361274773476,1639.3393815680756
117,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.884921682160702,11.034921682160702,True,0.04620590411611478,26,False,169.8604230466388,1548.4379151792866
118,direct_mysql,Loghub-zenodo_Logs,mysql,0.23741418229558062,5.092019797496254,5.329433979791835,True,0.02678127653394477,55,False,182.68335711473154,1533.9286277613762
119,direct_mysql,Loghub-zenodo_Logs,mysql,0.2956361453311598,4.059840331859726,4.355476477190885,True,0.02924675283333841,77,False,121.6605663390884,1490.7842905120758
120,direct_mysql,Loghub-zenodo_Logs,mysql,0.1730808464623674,6.365622592699612,6.53870343916198,True,0.039541644366066594,57,False,167.47739733343244,1449.7308095016517
121,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.877483515620634,6.027483515620634,True,0.029302874821845605,50,False,81.4025389957878,1430.3730312334344
122,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.8483165502821794,5.99831655028218,True,0.031868972482971575,75,False,178.48361848676652,1382.7231249796976
123,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,13.768551146496744,13.918551146496744,True,0.05355811153161279,57,False,210.9631122312042,1514.8027653975798
124,direct_mysql,Loghub-zenodo_Logs,mysql,0.17539926410050363,11.706619752074788,11.882019016175292,True,0.03834893495879468,42,False,102.08961573819953,1521.3495292820785
125,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.009551177012387,7.159551177012387,True,0.03556915138841814,165,True,176.56284396644128,1421.9147404702655
126,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.246555618520919,5.396555618520919,True,0.02559008775746286,81,False,85.99951902133621,1620.801248164292
127,direct_mysql,Loghub-zenodo_Logs,mysql,0.20644544338336016,11.256545337251206,11.462990780634566,True,0.03336086359576255,39,False,205.22716281228506,1533.4624797842407
128,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.969420960151618,6.1194209601516185,True,0.03753678410212133,46,False,177.4986596291694,1423.6163143879419
129,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.4403657323653665,4.590365732365367,True,0.024102713902437345,46,False,155.12063585553153,1492.2008030145983
130,direct_mysql,Loghub-zenodo_Logs,mysql,0.321964111736887,11.573402268645701,11.895366380382589,True,0.03922033516587675,159,True,133.39033236135498,1550.0841590146795
131,direct_mysql,Loghub-zenodo_Logs,mysql,0.16961968920017279,7.7649685934425845,7.934588282642757,True,0.03899827352468536,66,False,153.39622290255767,1329.5569463914462
132,direct_mysql,Loghub-zenodo_Logs,mysql,0.2540413843572901,5.1447623177326545,5.398803702089944,True,0.021171853849115595,46,False,286.12423321057855,1404.3967153800784
133,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.186791932299375,11.336791932299375,True,0.04087787933261512,40,False,203.09866726630202,1393.9593088970005
134,direct_mysql,Loghub-zenodo_Logs,mysql,0.24131575241209324,11.913191910919654,12.154507663331747,True,0.05287000848859799,55,True,101.7625625334334,1399.809701375692
135,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.438879327891529,1.588879327891529,True,0.023794311037022665,46,False,110.17171187816608,1358.6876186330067
136,direct_mysql,Loghub-zenodo_Logs,mysql,0.15028474548958498,5.9371034591362,6.087388204625785,True,0.029481855826748747,76,False,151.94353435917262,1401.6374768860314
137,direct_mysql,Loghub-zenodo_Logs,mysql,0.2480540767203782,12.907868067137052,13.15592214385743,True,0.044392460388912446,55,True,190.2984192645735,1474.0180713410632
138,direct_mysql,Loghub-zenodo_Logs,mysql,0.3462758778087661,8.971188502112827,9.317464379921594,True,0.03495324181919397,21,True,85.54150571023641,1463.9796586026496
139,direct_mysql,Loghub-zenodo_Logs,mysql,0.23374452263965204,6.176164805282672,6.409909327922324,True,0.03153750179985489,55,False,80.12547655729924,1420.2501682720895
140,direct_mysql,Loghub-zenodo_Logs,mysql,0.29809443550577475,7.507346535616259,7.805440971122033,True,0.03162881363043443,81,False,197.49657509967602,1592.9539260747033
141,direct_mysql,Loghub-zenodo_Logs,mysql,0.21067283504950168,9.91715443806468,10.127827273114182,True,0.03996946987755276,103,False,165.27421788853954,1424.9889489496277
142,direct_mysql,Loghub-zenodo_Logs,mysql,0.23025446851511094,9.441751589265312,9.672006057780424,True,0.04263030843401733,63,True,155.3289416251092,1368.8968234108318
143,direct_mysql,Loghub-zenodo_Logs,mysql,0.2709680897148438,6.240981898111369,6.511949987826212,True,0.03570617967694067,74,False,217.4087668766397,1400.803912890643
144,direct_mysql,Loghub-zenodo_Logs,mysql,0.25552814467773033,12.623792786575894,12.879320931253625,True,0.05269398622148153,54,False,122.56165784940778,1622.5028364528198
145,direct_mysql,Loghub-zenodo_Logs,mysql,0.26607602752884657,6.093064277952071,6.359140305480918,True,0.03254218441741354,63,True,149.40861952481447,1348.339250310933
146,direct_mysql,Loghub-zenodo_Logs,mysql,0.30690157934244305,7.606530262475236,7.913431841817679,True,0.04234214967025987,92,True,59.044965272287385,1523.0800403532469
147,direct_mysql,Loghub-zenodo_Logs,mysql,0.23410726885646505,3.3099469244306396,3.5440541932871046,True,0.02410831312962011,39,False,183.84317689164442,1510.5325818956915
148,direct_mysql,Loghub-zenodo_Logs,mysql,0.259347849541948,6.372185746531007,6.631533596072955,True,0.04470479313477338,68,True,130.31536495913815,1503.3992186362668
149,direct_mysql,Loghub-zenodo_Logs,mysql,0.25225267660614453,1.7348701110433726,1.9871227876495172,True,0.02665218083882555,49,False,186.0439055492947,1478.3848063705364
150,direct_mysql,Loghub-zenodo_Logs,mysql,0.25728285931880723,7.141253921840465,7.398536781159272,True,0.0349232433266376,61,False,176.94725996843653,1615.5175130881235
151,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.413226437246902,6.563226437246902,True,0.03265187781772734,57,False,41.27720790318112,1579.2205955398258
152,direct_mysql,Loghub-zenodo_Logs,mysql,0.3275832859338704,8.033933237011432,8.361516522945303,True,0.03795390846707917,21,False,254.5439866603684,1455.3989873612659
153,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.137077035777683,11.287077035777683,True,0.046127255888228635,55,False,83.52737463055138,1443.9943580988797
154,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.020360107847642,5.170360107847642,True,0.040757425365730286,28,False,201.1378635860455,1401.3085311776422
155,direct_mysql,Loghub-zenodo_Logs,mysql,0.20954051798628043,7.636017269612792,7.8455577875990725,True,0.029348774066070303,95,False,144.50909833495095,1627.9953938783246
156,direct_mysql,Loghub-zenodo_Logs,mysql,0.2501993546930882,9.670466331236875,9.920665685929963,True,0.041753411669081655,46,False,209.72757953275453,1561.039798997633
157,direct_mysql,Loghub-zenodo_Logs,mysql,0.21935140526854108,2.426528305212467,2.645879710481008,True,0.027489964815833087,90,True,185.4427125825374,1499.9980229604837
158,direct_mysql,Loghub-zenodo_Logs,mysql,0.3290651020084787,9.88605685057244,10.215121952580919,True,0.03983129572634799,69,False,122.4877188871478,1514.5643730127404
159,direct_mysql,Loghub-zenodo_Logs,mysql,0.20071378154783096,9.110401456232637,9.311115237780468,True,0.03823400729348146,105,False,92.40389509888941,1532.0138150287091
160,direct_mysql,Loghub-zenodo_Logs,mysql,0.2768844156220074,4.829905757626788,5.106790173248795,True,0.019535214116854306,35,False,190.47143050885546,1508.147114580169
161,direct_mysql,Loghub-zenodo_Logs,mysql,0.23819169645450033,9.101073936215109,9.339265632669608,True,0.03694543262517183,91,False,203.81232285741638,1569.142162357104
162,direct_mysql,Loghub-zenodo_Logs,mysql,0.18834816810634683,4.28058317557058,4.468931343676927,True,0.03259132020149181,68,False,169.21968287737974,1517.9711563819424
163,direct_mysql,Loghub-zenodo_Logs,mysql,0.2633575170323644,7.421125996424494,7.6844835134568585,True,0.033185992265156845,74,True,96.32238484703055,1494.6785641842876
164,direct_mysql,Loghub-zenodo_Logs,mysql,0.2556117242498466,9.324257495261694,9.57986921951154,True,0.03632021026651153,29,False,162.37903702516175,1463.1575962855616
165,direct_mysql,Loghub-zenodo_Logs,mysql,0.24054752862795822,5.867583099127523,6.108130627755481,True,0.03100977661590973,30,False,90.8257065526559,1453.5567524323874
166,direct_mysql,Loghub-zenodo_Logs,mysql,0.18558152223065427,7.751440850258168,7.937022372488823,True,0.036386406406134615,48,False,110.75162534430804,1568.1441496048026
167,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.831742738077057,9.981742738077058,True,0.03539963647323362,89,True,228.99275701093327,1486.5668317563325
